Run ID,District Number,Total Costs,Run Time
5990,1,110347,0.00992584228515625
5991,1,110833,0.010018110275268555
5992,1,106225,0.009530782699584961
5993,1,108223,0.009568929672241211
5994,1,106819,0.009428977966308594
5995,1,105199,0.009376049041748047
5996,1,103552,0.009208917617797852
5997,1,112588,0.010258197784423828
5998,1,103093,0.008959054946899414
5999,1,109159,0.009730100631713867
6000,1,108007,0.009664058685302734
6001,1,106684,0.009536027908325195
6002,1,107494,0.009617090225219727
6003,1,109024,0.00969386100769043
6004,1,112291,0.010120868682861328
6005,1,108979,0.009757041931152344
6006,1,111202,0.009997129440307617
6007,1,107305,0.009636163711547852
6008,1,105217,0.009379863739013672
6009,1,108790,0.01522207260131836
6010,1,110167,0.009968042373657227
6011,1,106243,0.009460926055908203
6012,1,108889,0.009814977645874023
6013,1,106918,0.014896869659423828
6014,1,105667,0.009511947631835938
6015,1,107026,0.009657859802246094
6016,1,107728,0.00958108901977539
6017,1,103660,0.01660919189453125
6018,1,109825,0.009988069534301758
6019,1,104758,0.009399890899658203
6020,1,106252,0.009613037109375
6021,1,110212,0.015312910079956055
6022,1,104659,0.009256839752197266
6023,1,107161,0.009538888931274414
6024,1,107278,0.009613037109375
6025,1,109069,0.009753942489624023
6026,1,104218,0.009322881698608398
6027,1,105559,0.009493112564086914
6028,1,107701,0.009640932083129883
6029,1,107890,0.009644746780395508
6030,1,104047,0.009272098541259766
6031,1,106936,0.009620189666748047
6032,1,107917,0.00980997085571289
6033,1,110761,0.009959936141967773
6034,1,104416,0.009248971939086914
6035,1,107206,0.009634971618652344
6036,1,106639,0.00954127311706543
6037,1,105829,0.009534835815429688
6038,1,110221,0.010032176971435547
6039,1,107521,0.009523868560791016
6040,1,101635,0.008944988250732422
6041,1,106621,0.009489059448242188
6042,1,107305,0.009592771530151367
6043,1,104461,0.00929117202758789
6044,1,105595,0.009324073791503906
6045,1,103444,0.009079217910766602
6046,1,107638,0.009671926498413086
6047,1,110311,0.010017871856689453
6048,1,106072,0.015089750289916992
6049,1,103660,0.00909113883972168
6050,1,108655,0.009678840637207031
6051,1,107890,0.009637832641601562
6052,1,109105,0.015153884887695312
6053,1,104389,0.009308815002441406
6054,1,108763,0.009813785552978516
6055,1,105703,0.009592056274414062
6056,1,104389,0.014309883117675781
6057,1,105037,0.009401082992553711
6058,1,108331,0.00972890853881836
6059,1,109717,0.009931087493896484
6060,1,107206,0.009710073471069336
6061,1,104785,0.009254932403564453
6062,1,105181,0.009399175643920898
6063,1,108061,0.009711027145385742
6064,1,104200,0.009289979934692383
6065,1,111139,0.010165929794311523
6066,1,104515,0.009386062622070312
6067,1,104821,0.009248971939086914
6068,1,106873,0.009505033493041992
6069,1,107107,0.00958704948425293
6070,1,108646,0.009814977645874023
6071,1,105343,0.009465217590332031
6072,1,108025,0.009598255157470703
6073,1,109654,0.009846925735473633
6074,1,109402,0.009900093078613281
6075,1,106567,0.009580850601196289
6076,1,105325,0.009552001953125
6077,1,105964,0.009724140167236328
6078,1,108646,0.009994983673095703
6079,1,103813,0.00932002067565918
6080,1,110923,0.010194063186645508
6081,1,103210,0.009366035461425781
6082,1,100780,0.009072303771972656
6083,1,108250,0.016348838806152344
6084,1,107071,0.009594202041625977
6085,1,103813,0.009158134460449219
6086,1,103435,0.009338140487670898
6087,1,109141,0.01559138298034668
6088,1,112525,0.010331153869628906
6089,1,108952,0.00993204116821289
6090,1,106261,0.009614944458007812
6091,1,106792,0.014868974685668945
6092,1,103192,0.009176969528198242
6093,1,105982,0.00946187973022461
6094,1,105091,0.009445905685424805
6095,1,104425,0.00932621955871582
6096,1,108655,0.009710073471069336
6097,1,106306,0.009497880935668945
6098,1,105640,0.009399175643920898
6099,1,106441,0.009518861770629883
6100,1,105109,0.009431123733520508
6101,1,109609,0.009979009628295898
6102,1,106765,0.00951695442199707
6103,1,106927,0.009507179260253906
6104,1,107485,0.00968313217163086
6105,1,106621,0.009536027908325195
6106,1,107197,0.009696006774902344
6107,1,108295,0.009602069854736328
6108,1,108286,0.009679317474365234
6109,1,107215,0.00964212417602539
6110,1,108628,0.00982975959777832
6111,1,109006,0.00986790657043457
6112,1,107197,0.009716033935546875
6113,1,103264,0.009085893630981445
6114,1,106414,0.009480953216552734
6115,1,105388,0.009366989135742188
6116,1,106081,0.009492874145507812
6117,1,105541,0.009486913681030273
6118,1,105145,0.01508021354675293
6119,1,105649,0.009325027465820312
6120,1,105424,0.009423971176147461
6121,1,108871,0.01017904281616211
6122,1,102679,0.014909982681274414
6123,1,106333,0.009544849395751953
6124,1,103750,0.009124040603637695
6125,1,105829,0.009669303894042969
6126,1,104740,0.015178918838500977
6127,1,108439,0.009808063507080078
6128,1,107377,0.009649991989135742
6129,1,108250,0.009853124618530273
6130,1,109429,0.014789819717407227
6131,1,105442,0.009345054626464844
6132,1,109204,0.009783029556274414
6133,1,108853,0.009784936904907227
6134,1,108691,0.009776830673217773
6135,1,109780,0.009898900985717773
6136,1,109564,0.009891986846923828
6137,1,101356,0.008959054946899414
6138,1,102751,0.008963823318481445
6139,1,107314,0.00958704948425293
6140,1,106054,0.009462833404541016
6141,1,111490,0.010090112686157227
6142,1,104218,0.009195089340209961
6143,1,105343,0.009463071823120117
6144,1,106531,0.00946497917175293
6145,1,108313,0.00966501235961914
6146,1,105523,0.00937795639038086
6147,1,106513,0.009553194046020508
6148,1,107746,0.009694814682006836
6149,1,106702,0.014989137649536133
6150,1,105586,0.009429931640625
6151,1,106396,0.009583234786987305
6152,1,104416,0.00930476188659668
6153,1,102274,0.014133214950561523
6154,1,106900,0.009696006774902344
6155,1,107089,0.012944221496582031
6156,1,104524,0.009836912155151367
6157,1,107755,0.017696142196655273
6158,1,111571,0.010188102722167969
6159,1,105298,0.00952601432800293
6160,1,109564,0.01032400131225586
6161,1,107800,0.015500783920288086
6162,1,106594,0.009534120559692383
6163,1,108133,0.009991168975830078
6164,1,106387,0.010146141052246094
6165,1,104794,0.009913206100463867
6166,1,109528,0.00999307632446289
6167,1,108700,0.009918928146362305
6168,1,106297,0.009654045104980469
6169,1,104389,0.009364843368530273
6170,1,106576,0.009580135345458984
6171,1,106576,0.009633064270019531
6172,1,104767,0.009413957595825195
6173,1,108241,0.009800195693969727
6174,1,107368,0.009720087051391602
6175,1,109996,0.009943008422851562
6176,1,104911,0.009276151657104492
6177,1,107107,0.009564876556396484
6178,1,106117,0.009505033493041992
6179,1,106855,0.009589910507202148
6180,1,103768,0.009138345718383789
6181,1,109321,0.009729862213134766
6182,1,108988,0.009727001190185547
6183,1,108106,0.009669780731201172
6184,1,109582,0.015377044677734375
6185,1,107584,0.009735107421875
6186,1,106729,0.009593009948730469
6187,1,107224,0.009669065475463867
6188,1,105937,0.01468205451965332
6189,1,105361,0.009376287460327148
6190,1,105496,0.009435892105102539
6191,1,106243,0.009523868560791016
6192,1,106630,0.014790058135986328
6193,1,105001,0.009335994720458984
6194,1,107926,0.00964498519897461
6195,1,104992,0.009374141693115234
6196,1,106225,0.009501934051513672
6197,1,106369,0.009565114974975586
6198,1,105172,0.009440422058105469
6199,1,105757,0.009404897689819336
6200,1,106657,0.009532928466796875
6201,1,106396,0.009527921676635742
6202,1,112795,0.010270357131958008
6203,1,107719,0.009727001190185547
6204,1,105136,0.009368181228637695
6205,1,106351,0.009543895721435547
6206,1,107908,0.009612798690795898
6207,1,105910,0.009429931640625
6208,1,106738,0.00957798957824707
6209,1,108502,0.009819984436035156
6210,1,106441,0.009623050689697266
6211,1,105523,0.00933694839477539
6212,1,103570,0.009123086929321289
6213,1,103489,0.009501934051513672
6214,1,103381,0.00960993766784668
6215,1,109726,0.015990018844604492
6216,1,113992,0.01076507568359375
6217,1,111877,0.010591983795166016
6218,1,105325,0.009751081466674805
6219,1,106459,0.017229080200195312
6220,1,110401,0.01004791259765625
6221,1,104731,0.009325027465820312
6222,1,107629,0.009774923324584961
6223,1,108052,0.009782075881958008
6224,1,103120,0.009076118469238281
6225,1,111850,0.010041952133178711
6226,1,106216,0.009446144104003906
6227,1,107440,0.009569168090820312
6228,1,105793,0.009453058242797852
6229,1,106639,0.00960397720336914
6230,1,108007,0.009765148162841797
6231,1,104443,0.009131908416748047
6232,1,109213,0.00977182388305664
6233,1,106945,0.009506940841674805
6234,1,110392,0.009990930557250977
6235,1,106126,0.009454965591430664
6236,1,111562,0.010221004486083984
6237,1,107737,0.009691953659057617
6238,1,107188,0.009661197662353516
6239,1,106540,0.009429931640625
6240,1,109474,0.009821891784667969
6241,1,105424,0.009395122528076172
6242,1,107260,0.014671802520751953
6243,1,105181,0.009360074996948242
6244,1,108844,0.009852886199951172
6245,1,108772,0.009814977645874023
6246,1,107890,0.014694929122924805
6247,1,107809,0.009546041488647461
6248,1,108196,0.009659290313720703
6249,1,109312,0.009833812713623047
6250,1,102283,0.008987188339233398
6251,1,105532,0.009511232376098633
6252,1,109033,0.009869098663330078
6253,1,105046,0.00939631462097168
6254,1,106792,0.00948190689086914
6255,1,108331,0.009681940078735352
6256,1,109024,0.009784936904907227
6257,1,107215,0.009613275527954102
6258,1,109240,0.0097808837890625
6259,1,105793,0.00953817367553711
6260,1,106198,0.009515047073364258
6261,1,105946,0.009418964385986328
6262,1,106477,0.009467840194702148
6263,1,107269,0.00960993766784668
6264,1,108520,0.009739160537719727
6265,1,106297,0.01452326774597168
6266,1,111292,0.010148286819458008
6267,1,107746,0.009595155715942383
6268,1,110959,0.009968042373657227
6269,1,108187,0.014416933059692383
6270,1,103642,0.009133100509643555
6271,1,105028,0.009400129318237305
6272,1,104416,0.00957798957824707
6273,1,109294,0.016027212142944336
6274,1,105649,0.009346961975097656
6275,1,104047,0.00917196273803711
6276,1,109285,0.009844064712524414
6277,1,106774,0.009498834609985352
6278,1,104695,0.009341955184936523
6279,1,104533,0.00947713851928711
6280,1,107503,0.009567975997924805
6281,1,106864,0.009519815444946289
6282,1,107629,0.009635686874389648
6283,1,107611,0.009608030319213867
6284,1,109078,0.009903192520141602
6285,1,106324,0.009443998336791992
6286,1,105910,0.009605884552001953
6287,1,109249,0.00973200798034668
6288,1,105388,0.009316682815551758
6289,1,107827,0.009628057479858398
6290,1,106333,0.009504079818725586
6291,1,103399,0.009204864501953125
6292,1,106603,0.014770269393920898
6293,1,104488,0.00932621955871582
6294,1,108871,0.009652853012084961
6295,1,107467,0.009526968002319336
6296,1,107845,0.014780759811401367
6297,1,104317,0.009233236312866211
6298,1,112399,0.010171175003051758
6299,1,106918,0.009557962417602539
6300,1,105298,0.00943303108215332
6301,1,107557,0.009737014770507812
6302,1,106567,0.009411096572875977
6303,1,107125,0.00953817367553711
6304,1,108484,0.009792089462280273
6305,1,106504,0.009463071823120117
6306,1,108061,0.009756088256835938
6307,1,105793,0.00945591926574707
6308,1,106549,0.00952601432800293
6309,1,108736,0.009634733200073242
6310,1,108043,0.009594917297363281
6311,1,105154,0.009325981140136719
6312,1,107863,0.009592056274414062
6313,1,106828,0.009617805480957031
6314,1,104623,0.009309053421020508
6315,1,103912,0.014840841293334961
6316,1,106837,0.009636878967285156
6317,1,107629,0.009476184844970703
6318,1,105541,0.0093231201171875
6319,1,109312,0.01473093032836914
6320,1,109960,0.009879827499389648
6321,1,106486,0.009511947631835938
6322,1,105847,0.009444236755371094
6323,1,106558,0.014911174774169922
6324,1,108691,0.009644746780395508
6325,1,107359,0.00947117805480957
6326,1,104740,0.009222030639648438
6327,1,104533,0.009253263473510742
6328,1,106927,0.009621143341064453
6329,1,111175,0.010031938552856445
6330,1,109051,0.009828805923461914
6331,1,106486,0.011134862899780273
6332,1,103354,0.00982666015625
6333,1,104749,0.009908914566040039
6334,1,110383,0.010548830032348633
6335,1,107305,0.009777069091796875
6336,1,108763,0.009855031967163086
6337,1,105577,0.009714126586914062
6338,1,108322,0.009850263595581055
6339,1,107800,0.009774208068847656
6340,1,109699,0.009930849075317383
6341,1,108349,0.009738922119140625
6342,1,108907,0.015616893768310547
6343,1,103120,0.009230852127075195
6344,1,106846,0.009645223617553711
6345,1,105145,0.009530782699584961
6346,1,103138,0.014373064041137695
6347,1,104443,0.009299993515014648
6348,1,107593,0.009654045104980469
6349,1,106747,0.009547948837280273
6350,1,109384,0.009853839874267578
6351,1,107575,0.009716987609863281
6352,1,109348,0.009912967681884766
6353,1,109393,0.009857177734375
6354,1,112237,0.010262012481689453
6355,1,105136,0.009310007095336914
6356,1,107512,0.00958395004272461
6357,1,109258,0.009811878204345703
6358,1,109411,0.009773015975952148
6359,1,107872,0.00972294807434082
6360,1,106684,0.00963902473449707
6361,1,105370,0.014768838882446289
6362,1,108187,0.009835004806518555
6363,1,108673,0.009618997573852539
6364,1,107611,0.009605884552001953
6365,1,103894,0.01409912109375
6366,1,104164,0.009231090545654297
6367,1,109834,0.009933233261108398
6368,1,104326,0.009254217147827148
6369,1,107746,0.01690506935119629
6370,1,104659,0.009170770645141602
6371,1,105352,0.009341001510620117
6372,1,106558,0.009569883346557617
6373,1,106792,0.009455204010009766
6374,1,104002,0.009252071380615234
6375,1,107980,0.009714841842651367
6376,1,108934,0.009839057922363281
6377,1,107764,0.009716987609863281
6378,1,107305,0.009500980377197266
6379,1,109285,0.009721994400024414
6380,1,107116,0.009531974792480469
6381,1,109132,0.009701013565063477
6382,1,107665,0.009607076644897461
6383,1,107728,0.009679079055786133
6384,1,105568,0.014787912368774414
6385,1,105982,0.00946497917175293
6386,1,105703,0.009495019912719727
6387,1,106576,0.009561777114868164
6388,1,107566,0.014293909072875977
6389,1,103588,0.00909280776977539
6390,1,107827,0.00964498519897461
6391,1,109096,0.009817123413085938
6392,1,108682,0.00970602035522461
6393,1,107665,0.009654045104980469
6394,1,107953,0.009733915328979492
6395,1,105514,0.009465932846069336
6396,1,109123,0.009685993194580078
6397,1,104308,0.009195089340209961
6398,1,109294,0.009739875793457031
6399,1,107224,0.00962519645690918
6400,1,102130,0.009046077728271484
6401,1,112210,0.010220050811767578
6402,1,107917,0.00981903076171875
6403,1,107521,0.015526056289672852
6404,1,110284,0.010123014450073242
6405,1,104263,0.009180068969726562
6406,1,109825,0.009831905364990234
6407,1,106153,0.014561653137207031
6408,1,111337,0.010061979293823242
6409,1,103714,0.009256124496459961
6410,1,104893,0.009350776672363281
6411,1,104434,0.009324073791503906
6412,1,107134,0.009711027145385742
6413,1,107359,0.00957798957824707
6414,1,107791,0.009538888931274414
6415,1,106423,0.00947117805480957
6416,1,102571,0.009093761444091797
6417,1,106549,0.009541034698486328
6418,1,108043,0.009796857833862305
6419,1,109285,0.009976863861083984
6420,1,108403,0.010009050369262695
6421,1,106972,0.009558677673339844
6422,1,108817,0.009686946868896484
6423,1,105568,0.009299278259277344
6424,1,106324,0.009501934051513672
