Run ID,District Number,Total Costs,Run Time
8365,1,108178,0.009680032730102539
8366,1,108403,0.014670133590698242
8367,1,109303,0.009759902954101562
8368,1,108835,0.009646892547607422
8369,1,109249,0.009692907333374023
8370,1,103363,0.0091400146484375
8371,1,104974,0.009376764297485352
8372,1,107485,0.009710311889648438
8373,1,105694,0.01521611213684082
8374,1,106990,0.009629964828491211
8375,1,108412,0.009769201278686523
8376,1,108259,0.009737968444824219
8377,1,107296,0.009629964828491211
8378,1,102346,0.009029150009155273
8379,1,106738,0.009576797485351562
8380,1,106423,0.009511232376098633
8381,1,103300,0.009053945541381836
8382,1,107404,0.009519815444946289
8383,1,106567,0.00943303108215332
8384,1,108070,0.014542102813720703
8385,1,106747,0.00946497917175293
8386,1,106558,0.00956273078918457
8387,1,106990,0.00966024398803711
8388,1,111589,0.010165929794311523
8389,1,106171,0.00957489013671875
8390,1,103336,0.009165048599243164
8391,1,105604,0.015002250671386719
8392,1,109825,0.009954214096069336
8393,1,109366,0.009803056716918945
8394,1,101194,0.008853912353515625
8395,1,109123,0.009758949279785156
8396,1,105928,0.009399175643920898
8397,1,111031,0.009936094284057617
8398,1,106504,0.014826059341430664
8399,1,109393,0.01000213623046875
8400,1,107737,0.009731054306030273
8401,1,108799,0.00983285903930664
8402,1,109096,0.010020017623901367
8403,1,103579,0.009217977523803711
8404,1,106747,0.009511947631835938
8405,1,106747,0.009572029113769531
8406,1,107296,0.009536027908325195
8407,1,111058,0.009990930557250977
8408,1,103237,0.009032964706420898
8409,1,105082,0.014674901962280273
8410,1,104650,0.009376049041748047
8411,1,106684,0.00952291488647461
8412,1,106738,0.009578943252563477
8413,1,105856,0.009396076202392578
8414,1,109006,0.010159015655517578
8415,1,104893,0.009359121322631836
8416,1,107080,0.01443791389465332
8417,1,104740,0.009337902069091797
8418,1,104344,0.00915980339050293
8419,1,106738,0.009414911270141602
8420,1,108331,0.009592771530151367
8421,1,108556,0.009593963623046875
8422,1,106054,0.009563922882080078
8423,1,103903,0.014145612716674805
8424,1,109276,0.009865999221801758
8425,1,107629,0.009609222412109375
8426,1,107656,0.009663820266723633
8427,1,112228,0.010843992233276367
8428,1,103453,0.009845972061157227
8429,1,106405,0.01017618179321289
8430,1,105928,0.010319948196411133
8431,1,104182,0.009238004684448242
8432,1,106504,0.009551763534545898
8433,1,108700,0.010068178176879883
8434,1,111382,0.01587510108947754
8435,1,105847,0.009721755981445312
8436,1,104209,0.009458065032958984
8437,1,105991,0.00953984260559082
8438,1,108529,0.009817123413085938
8439,1,106540,0.009546995162963867
8440,1,105523,0.009405851364135742
8441,1,104596,0.014719009399414062
8442,1,110545,0.009956836700439453
8443,1,106819,0.00957798957824707
8444,1,104839,0.009273052215576172
8445,1,111967,0.010275840759277344
8446,1,107656,0.00996088981628418
8447,1,105748,0.009786844253540039
8448,1,100384,0.014652729034423828
8449,1,106495,0.009507894515991211
8450,1,104866,0.009362936019897461
8451,1,105370,0.00938868522644043
8452,1,106657,0.009592056274414062
8453,1,111409,0.010041236877441406
8454,1,104497,0.009232282638549805
8455,1,111094,0.009977102279663086
8456,1,111724,0.010087966918945312
8457,1,107836,0.009516000747680664
8458,1,109600,0.009884357452392578
8459,1,107710,0.009647130966186523
8460,1,109627,0.009853124618530273
8461,1,103399,0.009097099304199219
8462,1,106441,0.009432077407836914
8463,1,106387,0.009428024291992188
8464,1,104596,0.00917196273803711
8465,1,112147,0.010074853897094727
8466,1,106441,0.014898061752319336
8467,1,108943,0.00959324836730957
8468,1,107557,0.009624958038330078
8469,1,106495,0.009573936462402344
8470,1,103606,0.00913691520690918
8471,1,110149,0.009909868240356445
8472,1,103741,0.009198188781738281
8473,1,108196,0.01500701904296875
8474,1,107017,0.009653091430664062
8475,1,105451,0.009347200393676758
8476,1,114874,0.010422945022583008
8477,1,108601,0.0096588134765625
8478,1,108340,0.01089620590209961
8479,1,107350,0.00974583625793457
8480,1,105631,0.015588998794555664
8481,1,106351,0.009541034698486328
8482,1,107089,0.009527206420898438
8483,1,104830,0.009305953979492188
8484,1,109627,0.009783744812011719
8485,1,107278,0.009625911712646484
8486,1,107890,0.009750127792358398
8487,1,108853,0.009655952453613281
8488,1,106666,0.009536981582641602
8489,1,108790,0.009895086288452148
8490,1,106486,0.009512901306152344
8491,1,109222,0.009808063507080078
8492,1,105982,0.009512901306152344
8493,1,105820,0.009428024291992188
8494,1,108889,0.010102033615112305
8495,1,102715,0.008980035781860352
8496,1,106045,0.009465932846069336
8497,1,104668,0.009196996688842773
8498,1,104263,0.013937950134277344
8499,1,106360,0.0093841552734375
8500,1,104902,0.009427070617675781
8501,1,109483,0.00996088981628418
8502,1,103876,0.00924992561340332
8503,1,104794,0.00939488410949707
8504,1,108385,0.009804964065551758
8505,1,110473,0.01540517807006836
8506,1,111580,0.010072946548461914
8507,1,108241,0.009629964828491211
8508,1,107332,0.009552955627441406
8509,1,106126,0.009372234344482422
8510,1,108340,0.00977778434753418
8511,1,106657,0.009546995162963867
8512,1,106090,0.014286994934082031
8513,1,109699,0.00990915298461914
8514,1,104011,0.009294748306274414
8515,1,107926,0.00959324836730957
8516,1,105271,0.009328842163085938
8517,1,107053,0.009911060333251953
8518,1,107332,0.009664058685302734
8519,1,105982,0.009304046630859375
8520,1,108151,0.009938955307006836
8521,1,108727,0.00978708267211914
8522,1,106441,0.009636878967285156
8523,1,102364,0.009114742279052734
8524,1,107989,0.010120868682861328
8525,1,106027,0.009865045547485352
8526,1,109888,0.010068893432617188
8527,1,108250,0.009759902954101562
8528,1,107251,0.00954890251159668
8529,1,107827,0.009773015975952148
8530,1,109978,0.009959220886230469
8531,1,104632,0.009341955184936523
8532,1,104326,0.00927591323852539
8533,1,109816,0.009877920150756836
8534,1,107278,0.00960397720336914
8535,1,107998,0.00973200798034668
8536,1,107314,0.009534358978271484
8537,1,108754,0.014747858047485352
8538,1,108844,0.00979304313659668
8539,1,104740,0.009383916854858398
8540,1,105640,0.00946187973022461
8541,1,107062,0.009566068649291992
8542,1,106720,0.009566068649291992
8543,1,109438,0.009821891784667969
8544,1,107071,0.014404296875
8545,1,106801,0.009467124938964844
8546,1,110383,0.009847879409790039
8547,1,111454,0.010139942169189453
8548,1,107944,0.009737014770507812
8549,1,109042,0.009827136993408203
8550,1,105532,0.009407997131347656
8551,1,106666,0.014438152313232422
8552,1,106513,0.009428024291992188
8553,1,104128,0.009124040603637695
8554,1,110914,0.009988069534301758
8555,1,109222,0.009665966033935547
8556,1,104668,0.009344816207885742
8557,1,109519,0.009926080703735352
8558,1,107431,0.01438593864440918
8559,1,106477,0.009602069854736328
8560,1,105577,0.009396791458129883
8561,1,106288,0.009496927261352539
8562,1,109312,0.009718894958496094
8563,1,104965,0.009233951568603516
8564,1,109213,0.009773015975952148
8565,1,106801,0.0095977783203125
8566,1,107323,0.009734153747558594
8567,1,107521,0.009636878967285156
8568,1,105496,0.009446859359741211
8569,1,110770,0.009980916976928711
8570,1,104821,0.009395837783813477
8571,1,109465,0.009875059127807617
8572,1,107395,0.009685993194580078
8573,1,108538,0.009678125381469727
8574,1,106189,0.009616851806640625
8575,1,107008,0.009706974029541016
8576,1,106729,0.009521961212158203
8577,1,106612,0.009627103805541992
8578,1,104362,0.0093231201171875
8579,1,108817,0.00968480110168457
8580,1,105235,0.009284019470214844
8581,1,108331,0.009620904922485352
8582,1,106531,0.009397029876708984
8583,1,107503,0.01449275016784668
8584,1,106414,0.009580135345458984
8585,1,106981,0.009568929672241211
8586,1,108529,0.009708881378173828
8587,1,106288,0.0094451904296875
8588,1,106198,0.009721994400024414
8589,1,109942,0.009855985641479492
8590,1,106513,0.014899253845214844
8591,1,107125,0.009479761123657227
8592,1,106171,0.009464263916015625
8593,1,107503,0.009640216827392578
8594,1,107872,0.009629011154174805
8595,1,104965,0.009299278259277344
8596,1,104236,0.00927424430847168
8597,1,104218,0.014235258102416992
8598,1,107548,0.009552955627441406
8599,1,109078,0.009708881378173828
8600,1,104443,0.00915217399597168
8601,1,111535,0.009959936141967773
8602,1,103651,0.009001016616821289
8603,1,107278,0.009650945663452148
8604,1,105028,0.014568090438842773
8605,1,104380,0.009222030639648438
8606,1,107143,0.009557008743286133
8607,1,107674,0.009532928466796875
8608,1,108628,0.009662866592407227
8609,1,104992,0.009202003479003906
8610,1,105136,0.009191036224365234
8611,1,103939,0.009057998657226562
8612,1,107584,0.009565353393554688
8613,1,105577,0.00939488410949707
8614,1,106819,0.009572029113769531
8615,1,100915,0.008815288543701172
8616,1,108727,0.009727001190185547
8617,1,110059,0.009914159774780273
8618,1,108448,0.009736776351928711
8619,1,110365,0.009783029556274414
8620,1,109105,0.009847164154052734
8621,1,109402,0.009858846664428711
8622,1,106387,0.009512901306152344
8623,1,108799,0.009734869003295898
8624,1,107908,0.009627103805541992
8625,1,105127,0.009252786636352539
8626,1,105487,0.00930023193359375
8627,1,107881,0.009525060653686523
8628,1,111229,0.010066986083984375
8629,1,111130,0.010003805160522461
8630,1,106558,0.00976705551147461
8631,1,106747,0.009464740753173828
8632,1,104263,0.009319067001342773
8633,1,106108,0.009489059448242188
8634,1,107080,0.00952291488647461
8635,1,106522,0.009604930877685547
8636,1,105154,0.009463071823120117
8637,1,103300,0.009233951568603516
8638,1,107125,0.009651899337768555
8639,1,104875,0.009408950805664062
8640,1,107809,0.009650945663452148
8641,1,107179,0.00957489013671875
8642,1,106927,0.009463071823120117
8643,1,106261,0.014177083969116211
8644,1,105559,0.009515047073364258
8645,1,109456,0.009831905364990234
8646,1,104245,0.009361743927001953
8647,1,106864,0.009495019912719727
8648,1,107170,0.009521722793579102
8649,1,107224,0.009464740753173828
8650,1,109060,0.01446223258972168
8651,1,110194,0.01001286506652832
8652,1,109195,0.009847879409790039
8653,1,107656,0.009632349014282227
8654,1,103399,0.009131908416748047
8655,1,105118,0.009368658065795898
8656,1,111949,0.010096073150634766
8657,1,107989,0.014320850372314453
8658,1,105883,0.009571075439453125
8659,1,108007,0.009737968444824219
8660,1,107242,0.009567022323608398
8661,1,105829,0.00935983657836914
8662,1,106729,0.009448051452636719
8663,1,107746,0.009604215621948242
8664,1,106513,0.014230012893676758
8665,1,106720,0.009578943252563477
8666,1,107431,0.009614229202270508
8667,1,104524,0.009370088577270508
8668,1,99160,0.008810997009277344
8669,1,106054,0.009573936462402344
8670,1,109627,0.009871959686279297
8671,1,108979,0.015059947967529297
8672,1,105685,0.009406805038452148
8673,1,104407,0.009083747863769531
8674,1,105505,0.009432077407836914
8675,1,106261,0.009621858596801758
8676,1,103444,0.011860847473144531
8677,1,106423,0.009615659713745117
8678,1,110023,0.01583099365234375
8679,1,108835,0.00976705551147461
8680,1,106297,0.00945901870727539
8681,1,102958,0.009074211120605469
8682,1,108718,0.009803056716918945
8683,1,107629,0.009683847427368164
8684,1,105442,0.009513139724731445
8685,1,106792,0.014599084854125977
8686,1,108871,0.009763240814208984
8687,1,108637,0.009730100631713867
8688,1,105361,0.009279966354370117
8689,1,109096,0.009912967681884766
8690,1,107845,0.009706974029541016
8691,1,112138,0.010177850723266602
8692,1,106774,0.014576911926269531
8693,1,106090,0.009377002716064453
8694,1,104488,0.009184837341308594
8695,1,105694,0.009341239929199219
8696,1,103651,0.00910496711730957
8697,1,107521,0.00974893569946289
8698,1,108133,0.009773969650268555
8699,1,107089,0.014611959457397461
8700,1,104182,0.009280204772949219
8701,1,107629,0.009681940078735352
8702,1,102409,0.008954286575317383
8703,1,109258,0.009778022766113281
8704,1,108970,0.009675025939941406
8705,1,107251,0.00960993766784668
8706,1,108583,0.015132904052734375
8707,1,108376,0.00993204116821289
8708,1,107251,0.009613752365112305
8709,1,106648,0.009531974792480469
8710,1,104848,0.009241104125976562
8711,1,107557,0.009519100189208984
8712,1,106621,0.009595155715942383
8713,1,107098,0.014507770538330078
8714,1,103570,0.009202241897583008
8715,1,106666,0.009505033493041992
8716,1,106189,0.009452104568481445
8717,1,108358,0.009615898132324219
8718,1,105352,0.009381771087646484
8719,1,107377,0.00956273078918457
8720,1,105001,0.014860153198242188
8721,1,107314,0.009618043899536133
8722,1,109042,0.009795665740966797
8723,1,112318,0.010191202163696289
8724,1,105874,0.009381771087646484
8725,1,107224,0.00962519645690918
8726,1,104245,0.009168148040771484
8727,1,105820,0.014766216278076172
8728,1,103813,0.009449958801269531
8729,1,103084,0.009244918823242188
8730,1,107710,0.009880781173706055
8731,1,104092,0.009326934814453125
8732,1,107548,0.009633064270019531
8733,1,112678,0.010251045227050781
8734,1,108268,0.009603023529052734
8735,1,108457,0.009840250015258789
8736,1,107899,0.009707927703857422
8737,1,104875,0.009299993515014648
8738,1,108367,0.009713172912597656
8739,1,107278,0.00960993766784668
8740,1,108187,0.010258913040161133
8741,1,105667,0.00946187973022461
8742,1,109276,0.009784936904907227
8743,1,107611,0.009773969650268555
8744,1,108151,0.009849071502685547
8745,1,105577,0.010065078735351562
8746,1,103624,0.009260177612304688
8747,1,107386,0.009719133377075195
8748,1,104704,0.00925588607788086
8749,1,106882,0.009492874145507812
8750,1,108520,0.009809017181396484
8751,1,105361,0.009492874145507812
8752,1,108961,0.009863853454589844
8753,1,107278,0.00963902473449707
8754,1,107575,0.009657144546508789
8755,1,106216,0.009409904479980469
8756,1,105667,0.009365081787109375
8757,1,112030,0.010262727737426758
8758,1,103282,0.009323835372924805
8759,1,109672,0.009915828704833984
8760,1,109249,0.009824037551879883
8761,1,109204,0.00987696647644043
8762,1,104893,0.009258031845092773
8763,1,107170,0.009496927261352539
8764,1,106342,0.00960993766784668
8765,1,105055,0.009427785873413086
8766,1,105388,0.009439945220947266
8767,1,107584,0.009685993194580078
8768,1,108313,0.00973367691040039
8769,1,104758,0.009267807006835938
8770,1,106315,0.009434938430786133
8771,1,107944,0.009785175323486328
8772,1,105451,0.00947117805480957
8773,1,107161,0.009669780731201172
8774,1,107071,0.009611129760742188
8775,1,106513,0.009572267532348633
8776,1,105757,0.009381771087646484
8777,1,109141,0.009753942489624023
8778,1,107782,0.009743928909301758
8779,1,107611,0.009699106216430664
8780,1,112831,0.010343074798583984
8781,1,103345,0.009252786636352539
8782,1,104236,0.009305238723754883
8783,1,105370,0.009295940399169922
8784,1,104227,0.009141921997070312
8785,1,109573,0.009817123413085938
8786,1,109132,0.009829998016357422
8787,1,103147,0.00921487808227539
8788,1,108268,0.009785890579223633
8789,1,106504,0.00962519645690918
8790,1,106315,0.009594917297363281
8791,1,105433,0.00940394401550293
8792,1,107017,0.009487152099609375
8793,1,104731,0.009222269058227539
8794,1,107377,0.014852046966552734
8795,1,107404,0.009605884552001953
8796,1,110275,0.009971141815185547
8797,1,106846,0.009568214416503906
8798,1,104578,0.009241819381713867
8799,1,110086,0.009863853454589844
