Run ID,District Number,Total Costs,Run Time
18300,2,97954,0.008649826049804688
18301,2,97009,0.00873708724975586
18302,2,95830,0.00847482681274414
18303,2,94363,0.008279800415039062
18304,2,96802,0.008523941040039062
18305,2,97009,0.008564949035644531
18306,2,91177,0.007899045944213867
18307,2,101482,0.015273094177246094
18308,2,93103,0.008152961730957031
18309,2,97864,0.008593320846557617
18310,2,99583,0.0087890625
18311,2,96397,0.008536815643310547
18312,2,91330,0.007969141006469727
18313,2,95515,0.00843191146850586
18314,2,95956,0.008459806442260742
18315,2,94408,0.008305072784423828
18316,2,97783,0.008666038513183594
18317,2,95362,0.008456945419311523
18318,2,95623,0.014383792877197266
18319,2,93949,0.008184194564819336
18320,2,100564,0.00906991958618164
18321,2,93940,0.008276939392089844
18322,2,96190,0.008650064468383789
18323,2,95524,0.00840306282043457
18324,2,98134,0.008568048477172852
18325,2,93976,0.008168935775756836
18326,2,95866,0.008642196655273438
18327,2,95191,0.008330106735229492
18328,2,92104,0.007959127426147461
18329,2,94534,0.008178949356079102
18330,2,96622,0.008485078811645508
18331,2,98197,0.008649110794067383
18332,2,95983,0.014674186706542969
18333,2,97423,0.008594036102294922
18334,2,97837,0.008702993392944336
18335,2,97162,0.00875091552734375
18336,2,95371,0.008528947830200195
18337,2,95695,0.00843501091003418
18338,2,95740,0.008481025695800781
18339,2,95893,0.008480072021484375
18340,2,98269,0.008774042129516602
18341,2,89449,0.007658958435058594
18342,2,93094,0.008205175399780273
18343,2,96370,0.014523983001708984
18344,2,97180,0.008588075637817383
18345,2,91582,0.007863998413085938
18346,2,96595,0.014271974563598633
18347,2,95929,0.008369922637939453
18348,2,95101,0.008270740509033203
18349,2,94489,0.008262157440185547
18350,2,95317,0.008414030075073242
18351,2,96334,0.008488178253173828
18352,2,96262,0.009509086608886719
18353,2,96685,0.008692026138305664
18354,2,94210,0.008191108703613281
18355,2,93949,0.008265018463134766
18356,2,94561,0.008192062377929688
18357,2,98980,0.014773130416870117
18358,2,99205,0.008897066116333008
18359,2,96901,0.008505105972290039
18360,2,93679,0.008233070373535156
18361,2,95056,0.008371114730834961
18362,2,94300,0.008186101913452148
18363,2,96262,0.008640050888061523
18364,2,93985,0.008262157440185547
18365,2,89647,0.007778167724609375
18366,2,96235,0.008539915084838867
18367,2,99304,0.0089111328125
18368,2,97936,0.014638185501098633
18369,2,93688,0.008316993713378906
18370,2,95911,0.008550167083740234
18371,2,92707,0.008012056350708008
18372,2,93589,0.008176088333129883
18373,2,95209,0.008367061614990234
18374,2,95929,0.008363962173461914
18375,2,100555,0.0090179443359375
18376,2,94381,0.008218765258789062
18377,2,98440,0.008814096450805664
18378,2,95560,0.008572816848754883
18379,2,93553,0.008080244064331055
18380,2,98341,0.008729934692382812
18381,2,93751,0.008213996887207031
18382,2,97018,0.014584064483642578
18383,2,97666,0.009070158004760742
18384,2,95830,0.008443832397460938
18385,2,95632,0.00849294662475586
18386,2,92455,0.008087635040283203
18387,2,95875,0.008537054061889648
18388,2,97153,0.008651971817016602
18389,2,95164,0.008480072021484375
18390,2,93877,0.008265018463134766
18391,2,96820,0.008598089218139648
18392,2,96784,0.008638858795166016
18393,2,96676,0.01450800895690918
18394,2,97909,0.008682966232299805
18395,2,100879,0.009261846542358398
18396,2,93463,0.008280038833618164
18397,2,94066,0.008224010467529297
18398,2,90565,0.008080005645751953
18399,2,94795,0.008407115936279297
18400,2,94462,0.008317947387695312
18401,2,93481,0.008343696594238281
18402,2,97369,0.0085601806640625
18403,2,96073,0.008302927017211914
18404,2,93706,0.00803995132446289
18405,2,95182,0.008323192596435547
18406,2,97585,0.008517026901245117
18407,2,96622,0.014233112335205078
18408,2,93337,0.008057117462158203
18409,2,102256,0.009118080139160156
18410,2,98278,0.008597135543823242
18411,2,97900,0.008675098419189453
18412,2,100213,0.008993148803710938
18413,2,94291,0.00823521614074707
18414,2,96136,0.00845789909362793
18415,2,99700,0.008807897567749023
18416,2,95308,0.008268117904663086
18417,2,96073,0.008497953414916992
18418,2,98719,0.014549016952514648
18419,2,94714,0.008352994918823242
18420,2,92023,0.00798487663269043
18421,2,93742,0.008177757263183594
18422,2,97225,0.00859379768371582
18423,2,92239,0.007997989654541016
18424,2,101077,0.009099006652832031
18425,2,94453,0.00836181640625
18426,2,96703,0.008528947830200195
18427,2,96361,0.00989675521850586
18428,2,95893,0.008643150329589844
18429,2,94948,0.014421939849853516
18430,2,98458,0.008713006973266602
18431,2,97180,0.008533954620361328
18432,2,94048,0.008349180221557617
18433,2,93265,0.008201837539672852
18434,2,94543,0.008316278457641602
18435,2,96172,0.008484125137329102
18436,2,93769,0.008256196975708008
18437,2,94021,0.008270025253295898
18438,2,96640,0.00868678092956543
18439,2,95857,0.008617877960205078
18440,2,94435,0.01427602767944336
18441,2,92383,0.008183002471923828
18442,2,96163,0.008637189865112305
18443,2,98890,0.009034156799316406
18444,2,93328,0.008398771286010742
18445,2,96433,0.0088348388671875
18446,2,93688,0.00812077522277832
18447,2,96361,0.008646965026855469
18448,2,94714,0.008351802825927734
18449,2,95101,0.008266925811767578
18450,2,94399,0.00823831558227539
18451,2,97504,0.008626937866210938
18452,2,98125,0.0089111328125
18453,2,95956,0.008536815643310547
18454,2,96712,0.014593124389648438
18455,2,94705,0.00839686393737793
18456,2,93652,0.008374929428100586
18457,2,99700,0.008944034576416016
18458,2,93391,0.008233785629272461
18459,2,94030,0.008322000503540039
18460,2,97558,0.00871586799621582
18461,2,90421,0.008265972137451172
18462,2,94876,0.008526802062988281
18463,2,94867,0.008399009704589844
18464,2,93589,0.008314132690429688
18465,2,96379,0.014481067657470703
18466,2,95056,0.008257865905761719
18467,2,99772,0.008951663970947266
18468,2,94309,0.008291006088256836
18469,2,96334,0.008564949035644531
18470,2,95506,0.008594274520874023
18471,2,90169,0.007892131805419922
18472,2,92338,0.008041858673095703
18473,2,96280,0.00867605209350586
18474,2,95524,0.008449077606201172
18475,2,93211,0.008268117904663086
18476,2,95119,0.015507936477661133
18477,2,97990,0.008834123611450195
18478,2,93751,0.00827789306640625
18479,2,95920,0.008409976959228516
18480,2,97432,0.008623838424682617
18481,2,98116,0.008683919906616211
18482,2,97783,0.008625984191894531
18483,2,96874,0.008524894714355469
18484,2,99070,0.008783817291259766
18485,2,92986,0.008031845092773438
18486,2,94723,0.008260726928710938
18487,2,101077,0.009011983871459961
18488,2,92977,0.008095026016235352
18489,2,92734,0.008087873458862305
18490,2,96514,0.014538049697875977
18491,2,92977,0.008046865463256836
18492,2,97369,0.008622169494628906
18493,2,92959,0.007956981658935547
18494,2,98287,0.008738040924072266
18495,2,102130,0.009167194366455078
18496,2,92671,0.007982969284057617
18497,2,94417,0.008318901062011719
18498,2,95758,0.008491039276123047
18499,2,93328,0.008154153823852539
18500,2,94129,0.008268117904663086
18501,2,94282,0.014208078384399414
18502,2,94516,0.01012420654296875
18503,2,91654,0.008016109466552734
18504,2,95362,0.008530139923095703
18505,2,92239,0.008102893829345703
18506,2,97891,0.008857011795043945
18507,2,91933,0.008047819137573242
18508,2,92779,0.008205175399780273
18509,2,93400,0.008259057998657227
18510,2,93256,0.008203744888305664
18511,2,96802,0.008617877960205078
18512,2,97414,0.008762121200561523
18513,2,97945,0.008564949035644531
18514,2,92743,0.008048772811889648
18515,2,95209,0.01421976089477539
18516,2,90142,0.00773310661315918
18517,2,95326,0.008254051208496094
18518,2,94453,0.008276939392089844
18519,2,94012,0.008292198181152344
18520,2,97585,0.008660078048706055
18521,2,95722,0.008288145065307617
18522,2,96037,0.008504152297973633
18523,2,98746,0.008705854415893555
18524,2,93274,0.008111953735351562
18525,2,93094,0.008156061172485352
18526,2,97171,0.014492988586425781
18527,2,94408,0.00832986831665039
18528,2,98449,0.008749008178710938
18529,2,93022,0.008134841918945312
18530,2,94669,0.008374929428100586
18531,2,94201,0.008257150650024414
18532,2,95047,0.008283853530883789
18533,2,91573,0.008074045181274414
18534,2,96928,0.008630752563476562
18535,2,94471,0.00826716423034668
18536,2,93760,0.008269071578979492
18537,2,93004,0.014465093612670898
18538,2,93643,0.008273839950561523
18539,2,99061,0.008919954299926758
18540,2,98017,0.008668184280395508
18541,2,96010,0.008677959442138672
18542,2,96577,0.00890207290649414
18543,2,94939,0.008668899536132812
18544,2,98476,0.008826017379760742
18545,2,94642,0.008587121963500977
18546,2,97108,0.008759021759033203
18547,2,97450,0.008786916732788086
18548,2,94651,0.008505105972290039
18549,2,97720,0.008707284927368164
18550,2,90088,0.007756948471069336
18551,2,95758,0.014523029327392578
18552,2,100429,0.009113073348999023
18553,2,93139,0.008114099502563477
18554,2,93823,0.008218050003051758
18555,2,100267,0.008868217468261719
18556,2,96757,0.008475780487060547
18557,2,98449,0.008749723434448242
18558,2,94741,0.00822591781616211
18559,2,91222,0.007953882217407227
18560,2,100375,0.008908987045288086
18561,2,96613,0.008545160293579102
18562,2,93364,0.01432180404663086
18563,2,94948,0.008260965347290039
18564,2,96010,0.008484125137329102
18565,2,92491,0.008086204528808594
18566,2,95524,0.00846099853515625
18567,2,92338,0.008222103118896484
18568,2,98188,0.008656740188598633
18569,2,95389,0.008415937423706055
18570,2,93850,0.008172988891601562
18571,2,93607,0.008069038391113281
18572,2,99394,0.008842945098876953
18573,2,95389,0.01435232162475586
18574,2,97054,0.008512020111083984
18575,2,98395,0.008841991424560547
18576,2,94426,0.008379936218261719
18577,2,91744,0.00813913345336914
18578,2,95173,0.009259939193725586
18579,2,97279,0.009228944778442383
18580,2,91654,0.008413314819335938
18581,2,96460,0.008708000183105469
18582,2,95659,0.008543968200683594
18583,2,100132,0.00908803939819336
18584,2,93247,0.014084100723266602
18585,2,94048,0.008349180221557617
18586,2,96055,0.008599996566772461
18587,2,95983,0.008556127548217773
18588,2,88801,0.007653951644897461
18589,2,94498,0.008405923843383789
18590,2,97909,0.008867025375366211
18591,2,90880,0.00785684585571289
18592,2,91312,0.007912874221801758
18593,2,100384,0.00899505615234375
18594,2,93913,0.008208036422729492
18595,2,97252,0.008575916290283203
18596,2,98881,0.008770227432250977
18597,2,94039,0.008144855499267578
18598,2,96181,0.014308929443359375
18599,2,93877,0.008229970932006836
18600,2,94228,0.008280754089355469
18601,2,93346,0.008254051208496094
18602,2,93382,0.008215665817260742
18603,2,91303,0.00792384147644043
18604,2,95443,0.00854802131652832
18605,2,93193,0.00817108154296875
18606,2,96874,0.008717060089111328
18607,2,97243,0.008755922317504883
18608,2,98404,0.008872270584106445
18609,2,95524,0.01477503776550293
18610,2,94093,0.008268117904663086
18611,2,100789,0.009083032608032227
18612,2,92230,0.008101224899291992
18613,2,97882,0.008764028549194336
18614,2,95956,0.008578062057495117
18615,2,96649,0.008582115173339844
18616,2,101878,0.009149312973022461
18617,2,96361,0.00853419303894043
18618,2,98800,0.008723020553588867
18619,2,96307,0.008505105972290039
18620,2,96658,0.014417171478271484
18621,2,99052,0.008735895156860352
18622,2,97666,0.008771896362304688
18623,2,97423,0.008575916290283203
18624,2,93436,0.008228063583374023
18625,2,99430,0.008984088897705078
18626,2,93184,0.008345842361450195
18627,2,95785,0.008581161499023438
18628,2,91411,0.007939815521240234
18629,2,97486,0.008725166320800781
18630,2,96325,0.008667230606079102
18631,2,96487,0.014421939849853516
18632,2,96253,0.008581876754760742
18633,2,96568,0.008582830429077148
18634,2,100168,0.009176015853881836
18635,2,97585,0.008893966674804688
18636,2,100510,0.00966191291809082
18637,2,96190,0.008574962615966797
18638,2,98854,0.008846282958984375
18639,2,91492,0.007996797561645508
18640,2,94993,0.008301258087158203
18641,2,96019,0.008419036865234375
18642,2,95173,0.01446986198425293
18643,2,99835,0.00885462760925293
18644,2,98521,0.008727073669433594
18645,2,98854,0.008847713470458984
18646,2,99736,0.008915901184082031
18647,2,93157,0.008120059967041016
18648,2,95596,0.008526802062988281
18649,2,95803,0.00843191146850586
18650,2,98269,0.009165763854980469
18651,2,94327,0.00824284553527832
18652,2,95614,0.008488893508911133
18653,2,97369,0.01460409164428711
18654,2,94993,0.008357048034667969
18655,2,96262,0.008586883544921875
18656,2,95740,0.008435964584350586
18657,2,97405,0.008736133575439453
18658,2,94390,0.008293867111206055
18659,2,98719,0.008831024169921875
18660,2,98629,0.008859872817993164
18661,2,97486,0.008582115173339844
18662,2,98386,0.008738994598388672
18663,2,90547,0.007823944091796875
18664,2,98323,0.015048027038574219
18665,2,93229,0.008138895034790039
18666,2,93517,0.008209705352783203
18667,2,97801,0.008604049682617188
18668,2,92419,0.008126974105834961
18669,2,96937,0.008636951446533203
18670,2,95263,0.008304119110107422
18671,2,96307,0.0084991455078125
18672,2,93751,0.008240938186645508
18673,2,99169,0.00875091552734375
18674,2,97945,0.008728981018066406
18675,2,99052,0.015200614929199219
18676,2,95569,0.00836801528930664
18677,2,94426,0.00840616226196289
18678,2,98881,0.008785009384155273
18679,2,94948,0.00838780403137207
18680,2,96577,0.008580684661865234
18681,2,95101,0.008394956588745117
18682,2,99097,0.008893251419067383
18683,2,96415,0.008575916290283203
18684,2,96262,0.008486032485961914
18685,2,95452,0.008437633514404297
18686,2,98476,0.014626026153564453
18687,2,93346,0.008123159408569336
18688,2,96523,0.008521080017089844
18689,2,96055,0.008433103561401367
18690,2,96649,0.008708000183105469
18691,2,95560,0.008561849594116211
18692,2,98431,0.008764028549194336
18693,2,96820,0.00876164436340332
18694,2,98998,0.008951187133789062
18695,2,95875,0.008468151092529297
18696,2,94750,0.008239984512329102
18697,2,96955,0.014959096908569336
18698,2,100087,0.009063959121704102
18699,2,92779,0.008116006851196289
18700,2,95119,0.008505105972290039
18701,2,97369,0.008902788162231445
18702,2,94732,0.008341073989868164
18703,2,97819,0.008800029754638672
18704,2,97855,0.008720874786376953
18705,2,95245,0.008362054824829102
18706,2,95344,0.008420944213867188
18707,2,101230,0.00913095474243164
18708,2,95155,0.014152050018310547
18709,2,97144,0.008656978607177734
18710,2,95938,0.008522987365722656
18711,2,95353,0.008394956588745117
18712,2,93130,0.008094072341918945
18713,2,96424,0.008620023727416992
18714,2,94975,0.008441925048828125
18715,2,97081,0.008615970611572266
18716,2,95785,0.00855398178100586
18717,2,92248,0.00805521011352539
18718,2,90043,0.007761955261230469
18719,2,102292,0.015769004821777344
18720,2,93976,0.008285045623779297
18721,2,95506,0.00846099853515625
18722,2,88585,0.0076580047607421875
18723,2,95848,0.00858306884765625
18724,2,94012,0.008362054824829102
18725,2,98134,0.009079694747924805
18726,2,93715,0.008449792861938477
18727,2,94255,0.008466243743896484
18728,2,94507,0.008260011672973633
18729,2,93697,0.008112192153930664
18730,2,95191,0.008348226547241211
18731,2,93607,0.008096933364868164
18732,2,91771,0.00809025764465332
18733,2,93319,0.014312982559204102
