Run ID,District Number,Total Costs,Run Time
11531,2,44467,0.034726858139038086
11532,2,42343,0.02482295036315918
11533,2,46348,0.07639908790588379
11534,2,38437,0.03988504409790039
11535,2,43288,0.052136898040771484
11536,2,46474,0.021006107330322266
11537,2,44476,0.06816983222961426
11538,2,39436,0.07897520065307617
11539,2,44476,0.04216599464416504
11540,2,41983,0.01742720603942871
11541,2,42667,0.045126914978027344
11542,2,40912,0.033104896545410156
11543,2,44386,0.03805685043334961
11544,2,40777,0.07846927642822266
11545,2,41992,0.0740816593170166
11546,2,43405,0.048330068588256836
11547,2,41884,0.06338119506835938
11548,2,40345,0.04848790168762207
11549,2,40660,0.04627370834350586
11550,2,44674,0.038613080978393555
11551,2,46078,0.045831918716430664
11552,2,40453,0.03306221961975098
11553,2,43990,0.07478594779968262
11554,2,43342,0.03084111213684082
11555,2,38995,0.047882080078125
11556,2,43441,0.06609106063842773
11557,2,42496,0.0650489330291748
11558,2,43828,0.06359100341796875
11559,2,38608,0.06676077842712402
11560,2,40012,0.02379012107849121
11561,2,43090,0.0640420913696289
11562,2,42352,0.024125099182128906
11563,2,44053,0.07239484786987305
11564,2,43117,0.049069881439208984
11565,2,40507,0.031636953353881836
11566,2,45457,0.06900405883789062
11567,2,43261,0.051339149475097656
11568,2,44143,0.08880376815795898
11569,2,44899,0.05244588851928711
11570,2,43369,0.07065200805664062
11571,2,39652,0.06502604484558105
11572,2,48373,0.056468963623046875
11573,2,46060,0.04141092300415039
11574,2,43369,0.040940046310424805
11575,2,39580,0.0741431713104248
11576,2,42163,0.08034825325012207
11577,2,41182,0.050984859466552734
11578,2,37375,0.054038047790527344
11579,2,44107,0.04525399208068848
11580,2,43081,0.052455902099609375
11581,2,37870,0.05317115783691406
11582,2,41785,0.07224416732788086
11583,2,44791,0.07767987251281738
11584,2,44125,0.02348804473876953
11585,2,39391,0.0778341293334961
11586,2,38356,0.0447239875793457
11587,2,40930,0.058962106704711914
11588,2,41794,0.06902885437011719
11589,2,37915,0.08615398406982422
11590,2,39427,0.06744790077209473
11591,2,40606,0.07985997200012207
11592,2,44998,0.0841360092163086
11593,2,43351,0.047310829162597656
11594,2,46600,0.02060389518737793
11595,2,46771,0.06308603286743164
11596,2,40120,0.04431486129760742
11597,2,43180,0.0720820426940918
11598,2,39589,0.06423306465148926
11599,2,43126,0.03301668167114258
11600,2,40678,0.027971982955932617
11601,2,43369,0.07298517227172852
11602,2,41974,0.08713793754577637
11603,2,39832,0.04784703254699707
11604,2,40246,0.04110574722290039
11605,2,43135,0.05445599555969238
11606,2,43342,0.04669809341430664
11607,2,46564,0.04338192939758301
11608,2,38194,0.08532595634460449
11609,2,42262,0.042040109634399414
11610,2,46591,0.0646510124206543
11611,2,43036,0.07333016395568848
11612,2,44782,0.0686960220336914
11613,2,43000,0.07458114624023438
11614,2,43603,0.1045219898223877
11615,2,42496,0.08544063568115234
11616,2,46294,0.039121150970458984
11617,2,42838,0.08314228057861328
11618,2,42244,0.07085490226745605
11619,2,46357,0.08182001113891602
11620,2,46636,0.023634910583496094
11621,2,45223,0.03255295753479004
11622,2,45871,0.07027602195739746
11623,2,44386,0.026060104370117188
11624,2,42496,0.07287979125976562
11625,2,45502,0.0778360366821289
11626,2,40597,0.05922412872314453
11627,2,41920,0.09728384017944336
11628,2,45880,0.046655893325805664
11629,2,38824,0.04590415954589844
11630,2,45907,0.07445573806762695
11631,2,37564,0.06618118286132812
11632,2,37312,0.04252195358276367
11633,2,42775,0.0739140510559082
11634,2,40579,0.07219982147216797
11635,2,40534,0.027449846267700195
11636,2,43558,0.0411531925201416
11637,2,40759,0.054380178451538086
11638,2,45682,0.05386209487915039
11639,2,44665,0.06274199485778809
11640,2,43909,0.0598602294921875
11641,2,41092,0.060133934020996094
11642,2,38464,0.048107147216796875
11643,2,41983,0.08159303665161133
11644,2,43819,0.02247786521911621
11645,2,46681,0.05762934684753418
11646,2,43666,0.04284811019897461
11647,2,42505,0.04805612564086914
11648,2,47221,0.03325700759887695
11649,2,46510,0.037230730056762695
11650,2,41974,0.08160281181335449
11651,2,41353,0.07844305038452148
11652,2,47383,0.06340503692626953
11653,2,38050,0.0324859619140625
11654,2,44098,0.06920528411865234
11655,2,40021,0.06960606575012207
11656,2,38311,0.05836296081542969
11657,2,43459,0.037647247314453125
11658,2,46555,0.05241084098815918
11659,2,42343,0.07187676429748535
11660,2,45988,0.07304191589355469
11661,2,44944,0.0773172378540039
11662,2,38671,0.06932187080383301
11663,2,39913,0.04509115219116211
11664,2,46843,0.0794670581817627
11665,2,39508,0.06588125228881836
11666,2,38779,0.044754743576049805
11667,2,43270,0.039520978927612305
11668,2,40732,0.06783723831176758
11669,2,44953,0.060842037200927734
11670,2,44764,0.07268190383911133
11671,2,44278,0.03984999656677246
11672,2,43954,0.053614139556884766
11673,2,45259,0.05444478988647461
11674,2,39238,0.03825020790100098
11675,2,41101,0.0647742748260498
11676,2,46141,0.044631242752075195
11677,2,37924,0.07261896133422852
11678,2,40579,0.04574394226074219
11679,2,45646,0.03008294105529785
11680,2,46141,0.021867990493774414
11681,2,39130,0.05828595161437988
11682,2,44296,0.05022263526916504
11683,2,43810,0.03342103958129883
11684,2,44476,0.0216519832611084
11685,2,37951,0.06555604934692383
11686,2,44602,0.02487921714782715
11687,2,44629,0.05316901206970215
11688,2,45061,0.05064821243286133
11689,2,40183,0.03016805648803711
11690,2,41938,0.054186105728149414
11691,2,39337,0.05782127380371094
11692,2,38419,0.07133293151855469
11693,2,43351,0.06595921516418457
11694,2,38320,0.0673518180847168
11695,2,40957,0.0527949333190918
11696,2,42307,0.08368897438049316
11697,2,42487,0.04942011833190918
11698,2,37753,0.03337502479553223
11699,2,41722,0.041680097579956055
11700,2,42730,0.10035991668701172
11701,2,44962,0.0428469181060791
11702,2,41074,0.044322967529296875
11703,2,43702,0.022337913513183594
11704,2,40516,0.07771801948547363
11705,2,43324,0.04722905158996582
11706,2,45313,0.0490717887878418
11707,2,37798,0.022717952728271484
11708,2,43648,0.09098696708679199
11709,2,40300,0.048375844955444336
11710,2,43027,0.06533598899841309
11711,2,43324,0.07183480262756348
11712,2,38995,0.05593705177307129
11713,2,43657,0.05133986473083496
11714,2,40300,0.05753588676452637
11715,2,41803,0.06662392616271973
11716,2,42163,0.06032109260559082
11717,2,38734,0.058824777603149414
11718,2,38086,0.02715301513671875
11719,2,46132,0.054579973220825195
11720,2,44926,0.04830288887023926
11721,2,39391,0.020740032196044922
11722,2,46177,0.08638215065002441
11723,2,38671,0.022989988327026367
11724,2,38059,0.03996682167053223
11725,2,44926,0.07761716842651367
11726,2,40381,0.019657135009765625
11727,2,38419,0.03749799728393555
11728,2,40777,0.02448725700378418
11729,2,45331,0.04347801208496094
11730,2,44872,0.04159259796142578
11731,2,41101,0.04734683036804199
11732,2,43621,0.07944703102111816
11733,2,41362,0.040367841720581055
11734,2,38338,0.03902292251586914
11735,2,44188,0.04013395309448242
11736,2,43000,0.04575324058532715
11737,2,44323,0.0356442928314209
11738,2,38851,0.06850099563598633
11739,2,44692,0.038378000259399414
11740,2,38698,0.030375957489013672
11741,2,44323,0.0740048885345459
11742,2,42928,0.011569976806640625
11743,2,38869,0.04303789138793945
11744,2,38095,0.07635998725891113
11745,2,42352,0.07361102104187012
11746,2,46060,0.05058407783508301
11747,2,43297,0.0686330795288086
11748,2,45619,0.07350301742553711
11749,2,44854,0.08419609069824219
11750,2,45169,0.059967994689941406
11751,2,43585,0.09746193885803223
11752,2,41353,0.021923065185546875
11753,2,44962,0.08929109573364258
11754,2,38455,0.053323984146118164
11755,2,46924,0.07213711738586426
11756,2,45538,0.029851913452148438
11757,2,45106,0.07887721061706543
11758,2,44557,0.029286861419677734
11759,2,46231,0.05055809020996094
11760,2,42883,0.08835983276367188
11761,2,45943,0.05661296844482422
11762,2,40327,0.0703287124633789
11763,2,38293,0.043183088302612305
11764,2,45835,0.04027104377746582
11765,2,41740,0.03929281234741211
11766,2,42847,0.07596111297607422
11767,2,43927,0.0510096549987793
11768,2,46105,0.04243278503417969
11769,2,42784,0.05690407752990723
11770,2,40498,0.026646137237548828
11771,2,40633,0.06329703330993652
11772,2,44791,0.07261395454406738
11773,2,39067,0.03717994689941406
11774,2,44629,0.05834174156188965
11775,2,43684,0.020051002502441406
11776,2,42163,0.06785893440246582
11777,2,42262,0.0939030647277832
11778,2,42163,0.08571600914001465
11779,2,42865,0.038774728775024414
11780,2,46537,0.07623696327209473
11781,2,41677,0.029742002487182617
11782,2,45070,0.04686903953552246
11783,2,38779,0.060265302658081055
11784,2,41902,0.06612992286682129
11785,2,39409,0.05112886428833008
11786,2,43864,0.03383183479309082
11787,2,40561,0.03375101089477539
11788,2,42514,0.062239885330200195
11789,2,45574,0.05643820762634277
11790,2,43801,0.018412113189697266
11791,2,44728,0.02544093132019043
11792,2,39481,0.04123425483703613
11793,2,43990,0.08987283706665039
11794,2,43864,0.07657337188720703
11795,2,40435,0.03711986541748047
11796,2,38977,0.07236099243164062
11797,2,46402,0.02172994613647461
11798,2,44017,0.06636595726013184
11799,2,41902,0.023376941680908203
11800,2,38320,0.05680108070373535
11801,2,43288,0.02334308624267578
11802,2,44233,0.07252287864685059
11803,2,39859,0.07657289505004883
11804,2,43351,0.09595513343811035
11805,2,41182,0.05202794075012207
11806,2,45655,0.021424293518066406
11807,2,41488,0.04046320915222168
11808,2,38536,0.03219199180603027
11809,2,40921,0.07923102378845215
11810,2,40219,0.07477712631225586
11811,2,43144,0.06224489212036133
11812,2,46024,0.07839012145996094
11813,2,39634,0.020985841751098633
11814,2,43306,0.033895015716552734
11815,2,46681,0.059513092041015625
11816,2,40354,0.07106614112854004
11817,2,38824,0.059452056884765625
11818,2,44260,0.06835508346557617
11819,2,40624,0.017277956008911133
11820,2,47527,0.07465338706970215
11821,2,42802,0.04726600646972656
11822,2,37924,0.08784317970275879
11823,2,41506,0.06596517562866211
11824,2,46600,0.06989812850952148
11825,2,38482,0.06144309043884277
11826,2,39319,0.06729674339294434
11827,2,44314,0.06936907768249512
11828,2,46906,0.03580975532531738
11829,2,44962,0.03503894805908203
11830,2,44728,0.025885820388793945
11831,2,40777,0.026847124099731445
11832,2,41263,0.0369410514831543
11833,2,40435,0.026009082794189453
11834,2,45007,0.01878190040588379
11835,2,37375,0.03749704360961914
11836,2,39310,0.03714394569396973
11837,2,42352,0.05610394477844238
11838,2,39472,0.05773210525512695
11839,2,39958,0.04180026054382324
11840,2,40435,0.06082797050476074
11841,2,42775,0.03840517997741699
11842,2,40993,0.053254127502441406
11843,2,38626,0.07614517211914062
11844,2,38554,0.05348706245422363
11845,2,40012,0.05394911766052246
11846,2,46330,0.04254412651062012
11847,2,44134,0.06436681747436523
11848,2,43360,0.01978588104248047
11849,2,44503,0.028320789337158203
11850,2,42010,0.05635786056518555
11851,2,38050,0.0498051643371582
11852,2,39904,0.06469297409057617
11853,2,39643,0.07733607292175293
11854,2,43270,0.07326626777648926
11855,2,41812,0.025103092193603516
11856,2,39184,0.05745267868041992
11857,2,38986,0.07557511329650879
11858,2,43180,0.07560491561889648
11859,2,39373,0.03880882263183594
11860,2,42046,0.06939506530761719
11861,2,37978,0.06380391120910645
11862,2,40633,0.02991008758544922
11863,2,38662,0.02539992332458496
11864,2,38986,0.05773210525512695
11865,2,37951,0.04164600372314453
11866,2,41911,0.09859013557434082
11867,2,43675,0.0935201644897461
11868,2,44629,0.09236288070678711
11869,2,37951,0.06529784202575684
11870,2,46663,0.04258584976196289
11871,2,45124,0.02403569221496582
11872,2,37438,0.041934967041015625
11873,2,43342,0.07046675682067871
11874,2,43108,0.046267032623291016
11875,2,45673,0.06597304344177246
11876,2,45934,0.05949592590332031
11877,2,44341,0.03838801383972168
11878,2,44674,0.08047986030578613
11879,2,41299,0.03112506866455078
11880,2,44800,0.023137807846069336
11881,2,37951,0.05980491638183594
11882,2,45799,0.0368959903717041
11883,2,44602,0.04857182502746582
11884,2,38014,0.07527589797973633
11885,2,44026,0.06209611892700195
11886,2,41875,0.014290809631347656
11887,2,39463,0.03971982002258301
11888,2,42586,0.015100717544555664
11889,2,41209,0.03817391395568848
11890,2,43540,0.07667708396911621
11891,2,47086,0.04949784278869629
11892,2,37825,0.051573991775512695
11893,2,39283,0.07994794845581055
11894,2,44620,0.07300090789794922
11895,2,44944,0.05832386016845703
11896,2,43855,0.03300023078918457
11897,2,41533,0.061675071716308594
11898,2,42316,0.026711702346801758
11899,2,46600,0.07387685775756836
11900,2,45547,0.03605508804321289
11901,2,40867,0.05297279357910156
11902,2,39229,0.030534029006958008
11903,2,37735,0.05096125602722168
11904,2,39130,0.031190156936645508
11905,2,37564,0.027806997299194336
11906,2,41200,0.040595054626464844
11907,2,43009,0.02877187728881836
11908,2,46024,0.07989501953125
11909,2,43630,0.08926200866699219
11910,2,44638,0.05385422706604004
11911,2,41902,0.10346484184265137
11912,2,39427,0.06763887405395508
11913,2,40282,0.06028318405151367
11914,2,46339,0.06411528587341309
11915,2,44215,0.07524514198303223
11916,2,39346,0.03458809852600098
11917,2,46303,0.08824610710144043
11918,2,37735,0.0728147029876709
11919,2,44557,0.05680203437805176
11920,2,41542,0.04258584976196289
11921,2,43333,0.09341192245483398
11922,2,38959,0.06751513481140137
11923,2,43756,0.06847596168518066
11924,2,47032,0.0611419677734375
11925,2,38122,0.07950401306152344
11926,2,43342,0.05436897277832031
11927,2,40264,0.06148505210876465
11928,2,37375,0.02271270751953125
11929,2,41236,0.038813114166259766
11930,2,43117,0.06202507019042969
11931,2,39310,0.02815699577331543
11932,2,38095,0.04893612861633301
11933,2,44647,0.05277705192565918
11934,2,43756,0.06426382064819336
11935,2,37924,0.03773093223571777
11936,2,43963,0.07614016532897949
11937,2,37744,0.08155393600463867
11938,2,45043,0.042090654373168945
11939,2,39310,0.07556295394897461
11940,2,40120,0.06231093406677246
11941,2,46150,0.03330183029174805
11942,2,42676,0.04931211471557617
11943,2,40651,0.018039703369140625
11944,2,44773,0.07999062538146973
11945,2,43621,0.04571199417114258
11946,2,38806,0.030376911163330078
11947,2,38698,0.04575204849243164
11948,2,40633,0.05326199531555176
11949,2,39121,0.0506742000579834
11950,2,41101,0.028484821319580078
11951,2,42523,0.07889604568481445
11952,2,38770,0.025043964385986328
11953,2,47257,0.02845907211303711
11954,2,45385,0.02901911735534668
11955,2,41830,0.023061037063598633
11956,2,44368,0.08929610252380371
11957,2,40534,0.062236785888671875
11958,2,41164,0.04436612129211426
11959,2,44377,0.07310914993286133
11960,2,41353,0.030642271041870117
11961,2,42667,0.07272601127624512
11962,2,42883,0.08733701705932617
11963,2,42424,0.02964019775390625
11964,2,46762,0.056656837463378906
11965,2,40651,0.05012011528015137
11966,2,38437,0.05549502372741699
11967,2,39580,0.07110214233398438
11968,2,41380,0.06778216361999512
11969,2,43846,0.037474870681762695
11970,2,47986,0.07649898529052734
11971,2,45205,0.04241204261779785
11972,2,44143,0.015286922454833984
11973,2,39436,0.0309140682220459
11974,2,44854,0.03133702278137207
11975,2,45079,0.06578826904296875
11976,2,46051,0.031455039978027344
11977,2,40732,0.06385016441345215
11978,2,46033,0.06756305694580078
11979,2,38374,0.04083991050720215
11980,2,44647,0.04959392547607422
11981,2,43342,0.052367210388183594
11982,2,43288,0.01799798011779785
11983,2,42766,0.0653538703918457
11984,2,40354,0.04749703407287598
11985,2,38851,0.05736970901489258
11986,2,38464,0.05794787406921387
11987,2,41191,0.0715029239654541
11988,2,46159,0.041375160217285156
11989,2,44215,0.025435924530029297
