Run ID,District Number,Total Costs,Run Time
5254,1,38257,0.06260490417480469
5255,1,37987,0.06849908828735352
5256,1,44386,0.06785106658935547
5257,1,46177,0.060194969177246094
5258,1,38356,0.07039213180541992
5259,1,44836,0.05803322792053223
5260,1,43936,0.03800821304321289
5261,1,40255,0.04787421226501465
5262,1,43360,0.052110910415649414
5263,1,42910,0.06892919540405273
5264,1,45169,0.07426810264587402
5265,1,40309,0.04339098930358887
5266,1,43513,0.04274916648864746
5267,1,44701,0.0647437572479248
5268,1,44080,0.02788376808166504
5269,1,45259,0.09208917617797852
5270,1,44431,0.05789804458618164
5271,1,46375,0.0830988883972168
5272,1,40372,0.060986995697021484
5273,1,44863,0.03218507766723633
5274,1,42172,0.05111503601074219
5275,1,41506,0.07075190544128418
5276,1,43765,0.0392608642578125
5277,1,41452,0.019998788833618164
5278,1,38527,0.058003902435302734
5279,1,37753,0.04470014572143555
5280,1,44611,0.020586013793945312
5281,1,43891,0.02910900115966797
5282,1,43189,0.05008983612060547
5283,1,43900,0.07690691947937012
5284,1,44116,0.08113789558410645
5285,1,44791,0.06461310386657715
5286,1,40309,0.10144305229187012
5287,1,44017,0.08461284637451172
5288,1,45187,0.06352782249450684
5289,1,43747,0.0701131820678711
5290,1,42577,0.02660989761352539
5291,1,45187,0.03688621520996094
5292,1,41281,0.06261396408081055
5293,1,43261,0.05713200569152832
5294,1,40363,0.03402996063232422
5295,1,37978,0.07774996757507324
5296,1,46177,0.0801229476928711
5297,1,47896,0.08188104629516602
5298,1,38500,0.08580183982849121
5299,1,45232,0.049700021743774414
5300,1,42973,0.06502985954284668
5301,1,43351,0.04881572723388672
5302,1,44395,0.06004810333251953
5303,1,37240,0.04421877861022949
5304,1,38113,0.0744938850402832
5305,1,44656,0.030694961547851562
5306,1,38500,0.03748893737792969
5307,1,48994,0.07355523109436035
5308,1,45160,0.0320281982421875
5309,1,44152,0.05854487419128418
5310,1,41560,0.06471991539001465
5311,1,40093,0.050083160400390625
5312,1,40093,0.06789708137512207
5313,1,43792,0.07696795463562012
5314,1,44404,0.049592018127441406
5315,1,40372,0.04602503776550293
5316,1,46249,0.07816505432128906
5317,1,43585,0.052779197692871094
5318,1,41722,0.04361987113952637
5319,1,40840,0.0238039493560791
5320,1,45898,0.05324411392211914
5321,1,43369,0.07475805282592773
5322,1,45988,0.03186917304992676
5323,1,47464,0.02111077308654785
5324,1,48868,0.06315112113952637
5325,1,38356,0.061313629150390625
5326,1,46177,0.0438380241394043
5327,1,45682,0.07320117950439453
5328,1,44692,0.046038150787353516
5329,1,42037,0.029838085174560547
5330,1,49102,0.07012677192687988
5331,1,45880,0.05125308036804199
5332,1,40345,0.09871482849121094
5333,1,41524,0.022001028060913086
5334,1,44161,0.08127284049987793
5335,1,40093,0.0935208797454834
5336,1,45277,0.07130885124206543
5337,1,40309,0.08133721351623535
5338,1,44647,0.03908896446228027
5339,1,44800,0.06505489349365234
5340,1,40444,0.06976914405822754
5341,1,43954,0.028134822845458984
5342,1,39787,0.03309178352355957
5343,1,44197,0.049527883529663086
5344,1,38617,0.07018089294433594
5345,1,43810,0.06924223899841309
5346,1,45304,0.06206488609313965
5347,1,43918,0.07250571250915527
5348,1,40309,0.05590319633483887
5349,1,43387,0.06933903694152832
5350,1,42604,0.07368898391723633
5351,1,43639,0.04414010047912598
5352,1,42523,0.07504487037658691
5353,1,44053,0.08373284339904785
5354,1,40597,0.0716400146484375
5355,1,43027,0.06366991996765137
5356,1,43054,0.026968002319335938
5357,1,40084,0.0516512393951416
5358,1,44161,0.04362201690673828
5359,1,46366,0.05483412742614746
5360,1,45205,0.08119821548461914
5361,1,38500,0.04090118408203125
5362,1,46726,0.028389930725097656
5363,1,44863,0.06254696846008301
5364,1,40066,0.0870201587677002
5365,1,46186,0.07416391372680664
5366,1,40372,0.07402300834655762
5367,1,37753,0.05336594581604004
5368,1,44566,0.06928420066833496
5369,1,44638,0.07775187492370605
5370,1,46492,0.07143306732177734
5371,1,44917,0.03983497619628906
5372,1,42901,0.05181694030761719
5373,1,44035,0.03335881233215332
5374,1,40309,0.07726097106933594
5375,1,44215,0.0773766040802002
5376,1,47203,0.06323814392089844
5377,1,42208,0.07781672477722168
5378,1,44188,0.06905174255371094
5379,1,45025,0.057205915451049805
5380,1,43909,0.05419588088989258
5381,1,46483,0.08234596252441406
5382,1,43315,0.016704082489013672
5383,1,42316,0.07880306243896484
5384,1,40372,0.04124784469604492
5385,1,44539,0.05750107765197754
5386,1,46429,0.04903888702392578
5387,1,43171,0.07537293434143066
5388,1,43135,0.06260395050048828
5389,1,45448,0.08695101737976074
5390,1,45889,0.06937694549560547
5391,1,44467,0.060975074768066406
5392,1,39346,0.04407811164855957
5393,1,44836,0.06109118461608887
5394,1,44908,0.040570974349975586
5395,1,43693,0.023054838180541992
5396,1,42136,0.0785210132598877
5397,1,40345,0.051809072494506836
5398,1,40309,0.0709831714630127
5399,1,39760,0.01771402359008789
5400,1,40372,0.07741785049438477
5401,1,40066,0.05337786674499512
5402,1,40066,0.06112217903137207
5403,1,43909,0.0774838924407959
5404,1,43054,0.027575969696044922
5405,1,40336,0.04122781753540039
5406,1,41875,0.038172006607055664
5407,1,43792,0.07716703414916992
5408,1,40273,0.030221223831176758
5409,1,43171,0.049858808517456055
5410,1,44386,0.0622248649597168
5411,1,37978,0.02770709991455078
5412,1,39868,0.05126190185546875
5413,1,37240,0.028738737106323242
5414,1,43000,0.03578805923461914
5415,1,41776,0.08646678924560547
5416,1,42208,0.07930302619934082
5417,1,44179,0.05165290832519531
5418,1,38113,0.03926897048950195
5419,1,37510,0.06583213806152344
5420,1,44953,0.07397985458374023
5421,1,44863,0.0742042064666748
5422,1,47860,0.04978823661804199
5423,1,40363,0.041298866271972656
5424,1,40615,0.07187676429748535
5425,1,38518,0.03031182289123535
5426,1,38347,0.06484198570251465
5427,1,44089,0.08588814735412598
5428,1,44080,0.0732722282409668
5429,1,39544,0.07122921943664551
5430,1,38626,0.051406145095825195
5431,1,46717,0.05187487602233887
5432,1,43144,0.07173705101013184
5433,1,42559,0.04100990295410156
5434,1,37987,0.04959893226623535
5435,1,44737,0.06450390815734863
5436,1,40390,0.0630350112915039
5437,1,42289,0.016730785369873047
5438,1,45493,0.0472409725189209
5439,1,43675,0.031181812286376953
5440,1,37978,0.05234193801879883
5441,1,40093,0.09453797340393066
5442,1,47761,0.019787073135375977
5443,1,44170,0.03927302360534668
5444,1,45196,0.021469831466674805
5445,1,38257,0.08027911186218262
5446,1,43360,0.026125192642211914
5447,1,38113,0.02762007713317871
5448,1,40336,0.05174875259399414
5449,1,40408,0.0461273193359375
5450,1,44332,0.07253098487854004
5451,1,40336,0.04549002647399902
5452,1,47581,0.03393292427062988
5453,1,45385,0.04684591293334961
5454,1,40615,0.08458900451660156
5455,1,40966,0.06396889686584473
5456,1,40057,0.05962395668029785
5457,1,45160,0.06203794479370117
5458,1,40372,0.09784984588623047
5459,1,49786,0.03799915313720703
5460,1,42613,0.030854225158691406
5461,1,38104,0.0812220573425293
5462,1,42253,0.03752303123474121
5463,1,42766,0.0815432071685791
5464,1,42604,0.054463863372802734
5465,1,44107,0.030123233795166016
5466,1,45988,0.03019404411315918
5467,1,47221,0.07471013069152832
5468,1,46303,0.08058023452758789
5469,1,44917,0.05114126205444336
5470,1,38113,0.07435202598571777
5471,1,42181,0.062249183654785156
5472,1,44080,0.03769683837890625
5473,1,46213,0.035433053970336914
5474,1,46267,0.03192782402038574
5475,1,46762,0.03690600395202637
5476,1,37483,0.02339029312133789
5477,1,41281,0.06473612785339355
5478,1,40093,0.05027914047241211
5479,1,44737,0.04112100601196289
5480,1,39769,0.027830123901367188
5481,1,37978,0.05153203010559082
5482,1,43468,0.05373382568359375
5483,1,40309,0.060479164123535156
5484,1,37978,0.028590917587280273
5485,1,37987,0.07183480262756348
5486,1,44161,0.032629966735839844
5487,1,43378,0.08063292503356934
5488,1,44728,0.07268095016479492
5489,1,42712,0.021931886672973633
5490,1,41371,0.020657062530517578
5491,1,37510,0.064697265625
5492,1,37240,0.02304697036743164
5493,1,43936,0.06378579139709473
5494,1,41407,0.02367091178894043
5495,1,40336,0.057505130767822266
5496,1,45151,0.03234672546386719
5497,1,41929,0.04023027420043945
5498,1,45322,0.018948793411254883
5499,1,43918,0.04159426689147949
5500,1,43108,0.07004284858703613
5501,1,46231,0.08501815795898438
5502,1,42964,0.0225980281829834
5503,1,45412,0.02789926528930664
5504,1,44251,0.043061017990112305
5505,1,43369,0.08113408088684082
5506,1,43675,0.028573274612426758
5507,1,41596,0.052111148834228516
5508,1,40615,0.10250616073608398
5509,1,45529,0.04751086235046387
5510,1,45151,0.06674814224243164
5511,1,45034,0.04378199577331543
5512,1,40813,0.029971837997436523
5513,1,44287,0.07103681564331055
5514,1,42415,0.0546870231628418
5515,1,43612,0.040823936462402344
5516,1,45448,0.02180767059326172
5517,1,43513,0.04510688781738281
5518,1,40363,0.052549123764038086
5519,1,38500,0.06309866905212402
5520,1,38257,0.06826925277709961
5521,1,46267,0.030347108840942383
5522,1,44467,0.0313410758972168
5523,1,49048,0.07150530815124512
5524,1,43729,0.06594562530517578
5525,1,45322,0.03870987892150879
5526,1,43963,0.05830121040344238
5527,1,45718,0.05370283126831055
5528,1,44908,0.06131291389465332
5529,1,44152,0.0669701099395752
5530,1,46528,0.07923007011413574
5531,1,40894,0.022485017776489258
5532,1,40093,0.08021092414855957
5533,1,42550,0.05820417404174805
5534,1,41119,0.06273293495178223
5535,1,37528,0.06878995895385742
5536,1,45682,0.08687710762023926
5537,1,43774,0.044234275817871094
5538,1,41749,0.07196903228759766
5539,1,41866,0.0637669563293457
5540,1,43297,0.07071924209594727
5541,1,40255,0.06875991821289062
5542,1,42415,0.06436920166015625
5543,1,42469,0.07940292358398438
5544,1,40264,0.055145978927612305
5545,1,46321,0.05257582664489746
5546,1,44719,0.04773402214050293
5547,1,43387,0.04551291465759277
5548,1,42991,0.06609392166137695
5549,1,45862,0.033657073974609375
5550,1,41821,0.036196231842041016
5551,1,38500,0.038523197174072266
5552,1,46375,0.03458523750305176
5553,1,37510,0.07791376113891602
5554,1,44728,0.031056880950927734
5555,1,40615,0.06957101821899414
5556,1,44026,0.06501388549804688
5557,1,46690,0.021131038665771484
5558,1,37978,0.057906150817871094
5559,1,41362,0.08457684516906738
5560,1,41281,0.05896496772766113
5561,1,41956,0.035627126693725586
5562,1,46321,0.06889104843139648
5563,1,37240,0.02381110191345215
5564,1,37510,0.08368873596191406
5565,1,38626,0.062499046325683594
5566,1,45043,0.042449951171875
5567,1,44836,0.05308103561401367
5568,1,41227,0.051267147064208984
5569,1,46879,0.045601844787597656
5570,1,42037,0.049626827239990234
5571,1,44683,0.03674173355102539
5572,1,42109,0.10009980201721191
5573,1,43522,0.02369999885559082
5574,1,46114,0.06114697456359863
5575,1,42847,0.03498983383178711
5576,1,44179,0.05867910385131836
5577,1,48733,0.06981706619262695
5578,1,40093,0.026324033737182617
5579,1,38104,0.03583693504333496
5580,1,47689,0.062124013900756836
5581,1,45259,0.08136129379272461
5582,1,41281,0.06586098670959473
5583,1,38104,0.04092001914978027
5584,1,43675,0.03823685646057129
5585,1,38356,0.0358121395111084
5586,1,40336,0.04096698760986328
5587,1,47887,0.026956796646118164
5588,1,45601,0.054200172424316406
5589,1,45169,0.07394790649414062
5590,1,38104,0.07939815521240234
5591,1,44233,0.06029391288757324
5592,1,38257,0.05740809440612793
5593,1,38500,0.03624224662780762
5594,1,42613,0.02726602554321289
5595,1,44611,0.07668614387512207
5596,1,43468,0.022217988967895508
5597,1,44539,0.0555720329284668
5598,1,40093,0.0858917236328125
5599,1,45439,0.07894587516784668
5600,1,43531,0.06331396102905273
5601,1,37483,0.06533694267272949
5602,1,45538,0.04143691062927246
5603,1,43783,0.027682065963745117
5604,1,43873,0.046172142028808594
5605,1,42523,0.029473066329956055
5606,1,40345,0.08494305610656738
5607,1,43828,0.029516935348510742
5608,1,48868,0.057663917541503906
5609,1,38500,0.06427907943725586
5610,1,46501,0.07109713554382324
5611,1,46510,0.07440185546875
5612,1,45286,0.03925490379333496
5613,1,48733,0.04799628257751465
5614,1,45223,0.06286215782165527
5615,1,41515,0.07080602645874023
5616,1,45592,0.06955385208129883
5617,1,44314,0.07935690879821777
5618,1,44809,0.06528711318969727
5619,1,43819,0.05355215072631836
5620,1,46501,0.06626391410827637
5621,1,41344,0.021778106689453125
5622,1,43369,0.09374284744262695
5623,1,45835,0.049318790435791016
5624,1,40390,0.055973052978515625
5625,1,45907,0.08035421371459961
5626,1,42865,0.04488515853881836
5627,1,45331,0.06992316246032715
5628,1,43981,0.06079506874084473
5629,1,37483,0.041233062744140625
5630,1,43675,0.06270098686218262
5631,1,37510,0.0684359073638916
5632,1,43009,0.07176494598388672
5633,1,45781,0.058487892150878906
5634,1,43054,0.044319868087768555
5635,1,43144,0.06142091751098633
5636,1,44431,0.03035902976989746
5637,1,38311,0.02618408203125
5638,1,39643,0.05808281898498535
5639,1,44629,0.08661484718322754
5640,1,42487,0.02339315414428711
5641,1,44125,0.0746300220489502
5642,1,38626,0.06883597373962402
5643,1,37987,0.032579898834228516
5644,1,41875,0.03211522102355957
5645,1,45358,0.03877401351928711
5646,1,40372,0.09735798835754395
5647,1,40309,0.09316205978393555
5648,1,45997,0.055893898010253906
5649,1,46573,0.03633594512939453
5650,1,44413,0.03201580047607422
5651,1,37510,0.03987407684326172
5652,1,42631,0.06369423866271973
5653,1,42046,0.09043288230895996
5654,1,44827,0.07009100914001465
5655,1,38257,0.05990004539489746
5656,1,41578,0.029180049896240234
5657,1,43846,0.06978797912597656
5658,1,41650,0.04625988006591797
5659,1,38257,0.04993891716003418
5660,1,42829,0.029209136962890625
5661,1,45718,0.052102088928222656
5662,1,44197,0.08193397521972656
5663,1,45475,0.06412816047668457
5664,1,38113,0.07972216606140137
5665,1,46348,0.04610109329223633
5666,1,45241,0.05504322052001953
5667,1,38356,0.07565712928771973
5668,1,44683,0.035058021545410156
5669,1,44269,0.030585050582885742
5670,1,45349,0.03967690467834473
5671,1,44026,0.05364203453063965
5672,1,44557,0.07427096366882324
5673,1,48067,0.02451181411743164
5674,1,44872,0.07484197616577148
5675,1,41686,0.040413856506347656
5676,1,45277,0.06610298156738281
5677,1,40066,0.06059408187866211
5678,1,42388,0.03897809982299805
5679,1,45403,0.03126192092895508
5680,1,40336,0.08194088935852051
5681,1,40372,0.06235694885253906
5682,1,46348,0.08173608779907227
5683,1,40066,0.07354497909545898
5684,1,43396,0.0713052749633789
5685,1,40129,0.05698513984680176
5686,1,42361,0.04596829414367676
5687,1,41416,0.0676112174987793
5688,1,47275,0.027949094772338867
5689,1,38257,0.0749669075012207
5690,1,49102,0.039852142333984375
5691,1,40309,0.07293581962585449
5692,1,38626,0.07778716087341309
5693,1,42595,0.07792997360229492
5694,1,43063,0.07954812049865723
5695,1,46834,0.0904839038848877
5696,1,40057,0.0755620002746582
5697,1,38743,0.03831195831298828
5698,1,45043,0.029150009155273438
5699,1,41317,0.07261800765991211
5700,1,44314,0.07756614685058594
5701,1,44485,0.0633552074432373
5702,1,37753,0.05267477035522461
5703,1,42568,0.0755777359008789
5704,1,45367,0.04205894470214844
5705,1,46375,0.07005786895751953
5706,1,45700,0.0314021110534668
5707,1,45610,0.04579520225524902
5708,1,46384,0.06062173843383789
5709,1,44674,0.051455020904541016
5710,1,38356,0.06451916694641113
5711,1,41506,0.05562591552734375
5712,1,45367,0.07218813896179199
5713,1,45538,0.07945895195007324
5714,1,44251,0.03922581672668457
5715,1,38113,0.06595301628112793
5716,1,40345,0.06522226333618164
5717,1,47005,0.0539860725402832
5718,1,40093,0.057771921157836914
5719,1,43711,0.04518008232116699
5720,1,40084,0.03812909126281738
5721,1,46852,0.018140077590942383
5722,1,38356,0.037439823150634766
5723,1,44080,0.0189058780670166
5724,1,44071,0.08320093154907227
5725,1,47311,0.0492091178894043
5726,1,43657,0.07762527465820312
5727,1,46186,0.023555994033813477
5728,1,45961,0.04333996772766113
5729,1,37240,0.06751585006713867
5730,1,40138,0.02756977081298828
5731,1,42136,0.0814521312713623
5732,1,38104,0.08254003524780273
5733,1,38356,0.03110790252685547
5734,1,46339,0.044854164123535156
5735,1,42523,0.05930495262145996
5736,1,37510,0.07826709747314453
5737,1,46267,0.02378988265991211
5738,1,40363,0.022741079330444336
5739,1,43387,0.06057095527648926
5740,1,45763,0.06325387954711914
5741,1,44431,0.04681801795959473
5742,1,48085,0.08057188987731934
5743,1,42118,0.03952598571777344
5744,1,44305,0.08280777931213379
5745,1,42100,0.05556297302246094
5746,1,44647,0.030918359756469727
5747,1,43378,0.07398819923400879
5748,1,42568,0.07286906242370605
5749,1,38257,0.07460832595825195
5750,1,44836,0.03068089485168457
5751,1,37240,0.08469080924987793
