Run ID,District Number,Total Costs,Run Time
6499,1,52351,0.008744955062866211
6500,1,49066,0.01613593101501465
6501,1,49714,0.017181873321533203
6502,1,49885,0.022856950759887695
6503,1,51856,0.016948938369750977
6504,1,52648,0.017211198806762695
6505,1,50857,0.017249107360839844
6506,1,50281,0.01774883270263672
6507,1,54772,0.022459983825683594
6508,1,47491,0.01869821548461914
6509,1,49192,0.01636505126953125
6510,1,50407,0.01840519905090332
6511,1,48967,0.017734289169311523
6512,1,52864,0.011456727981567383
6513,1,53386,0.017456769943237305
6514,1,49804,0.013962030410766602
6515,1,54826,0.028686046600341797
6516,1,49444,0.013423919677734375
6517,1,56068,0.014613151550292969
6518,1,49741,0.01927495002746582
6519,1,53494,0.011362075805664062
6520,1,49912,0.015019655227661133
6521,1,49129,0.020762920379638672
6522,1,51289,0.020561933517456055
6523,1,49282,0.0220339298248291
6524,1,50992,0.023791074752807617
6525,1,56032,0.00972604751586914
6526,1,53854,0.015347003936767578
6527,1,51730,0.010620832443237305
6528,1,50947,0.016539812088012695
6529,1,52504,0.017442703247070312
6530,1,53089,0.01638197898864746
6531,1,51559,0.018173933029174805
6532,1,50326,0.012192964553833008
6533,1,50650,0.015588998794555664
6534,1,48121,0.01795816421508789
6535,1,56455,0.009185075759887695
6536,1,52144,0.011647462844848633
6537,1,54907,0.013765096664428711
6538,1,51901,0.021770954132080078
6539,1,52711,0.01247406005859375
6540,1,52252,0.01316213607788086
6541,1,53854,0.010551691055297852
6542,1,50857,0.01817917823791504
6543,1,54538,0.009627103805541992
6544,1,49678,0.02264404296875
6545,1,55618,0.013044118881225586
6546,1,50353,0.014356851577758789
6547,1,50614,0.018836259841918945
6548,1,54403,0.015362024307250977
6549,1,49525,0.01601696014404297
6550,1,52531,0.010571002960205078
6551,1,48562,0.015692949295043945
6552,1,53944,0.017770051956176758
6553,1,55339,0.013587236404418945
6554,1,52306,0.0205080509185791
6555,1,51901,0.01621413230895996
6556,1,49534,0.021437883377075195
6557,1,52927,0.018858909606933594
6558,1,53701,0.024626970291137695
6559,1,51289,0.02557086944580078
6560,1,54079,0.013715982437133789
6561,1,55024,0.018024921417236328
6562,1,49975,0.018970251083374023
6563,1,50992,0.02236795425415039
6564,1,50209,0.01699995994567871
6565,1,55015,0.013430118560791016
6566,1,51874,0.016015052795410156
6567,1,48337,0.024469852447509766
6568,1,47761,0.017880916595458984
6569,1,51343,0.010762929916381836
6570,1,49516,0.017873287200927734
6571,1,50083,0.023237228393554688
6572,1,51640,0.012356042861938477
6573,1,52648,0.015858173370361328
6574,1,55681,0.009071826934814453
6575,1,49354,0.015511035919189453
6576,1,51793,0.0116729736328125
6577,1,52882,0.022839069366455078
6578,1,48967,0.01765131950378418
6579,1,46897,0.017501115798950195
6580,1,52828,0.017989158630371094
6581,1,52243,0.01864910125732422
6582,1,49921,0.018848896026611328
6583,1,52261,0.01175689697265625
6584,1,49678,0.014490127563476562
6585,1,51217,0.020222902297973633
6586,1,51784,0.020107030868530273
6587,1,49003,0.016804218292236328
6588,1,51676,0.012124776840209961
6589,1,55807,0.01146388053894043
6590,1,52216,0.015580892562866211
6591,1,50974,0.023602008819580078
6592,1,50785,0.022411823272705078
6593,1,53107,0.02004265785217285
6594,1,50110,0.018616914749145508
6595,1,49327,0.019532203674316406
6596,1,48472,0.02074599266052246
6597,1,51109,0.01781296730041504
6598,1,49147,0.01926279067993164
6599,1,46780,0.017538070678710938
6600,1,55987,0.015002012252807617
6601,1,49534,0.019652843475341797
6602,1,55519,0.013367891311645508
6603,1,57652,0.012248754501342773
6604,1,53989,0.017559051513671875
6605,1,50389,0.014225244522094727
6606,1,51622,0.020257234573364258
6607,1,50974,0.02109217643737793
6608,1,56860,0.011343955993652344
6609,1,50488,0.01570892333984375
6610,1,53692,0.025426149368286133
6611,1,51361,0.0175321102142334
6612,1,51586,0.018114805221557617
6613,1,55204,0.009341955184936523
6614,1,53665,0.015901803970336914
6615,1,49345,0.016689777374267578
6616,1,54322,0.010622024536132812
6617,1,54412,0.00859689712524414
6618,1,51316,0.018902063369750977
6619,1,51001,0.019041776657104492
6620,1,52261,0.023303747177124023
6621,1,56230,0.010362863540649414
6622,1,48418,0.021007061004638672
6623,1,52918,0.0149078369140625
6624,1,57904,0.009668111801147461
6625,1,54772,0.01147317886352539
6626,1,52072,0.011996746063232422
6627,1,51739,0.01852107048034668
6628,1,52027,0.012454748153686523
6629,1,55438,0.01296091079711914
6630,1,52693,0.012617111206054688
6631,1,53692,0.019709348678588867
6632,1,51694,0.019387006759643555
6633,1,50506,0.014468193054199219
6634,1,48877,0.01510000228881836
6635,1,53107,0.024218082427978516
6636,1,53107,0.021882057189941406
6637,1,50227,0.01622915267944336
6638,1,51640,0.01931476593017578
6639,1,51586,0.02662491798400879
6640,1,47167,0.017935991287231445
6641,1,50236,0.01825881004333496
6642,1,55483,0.014667749404907227
6643,1,50434,0.013422727584838867
6644,1,56806,0.010673284530639648
6645,1,52171,0.012941122055053711
6646,1,49651,0.012302875518798828
6647,1,53053,0.019343852996826172
6648,1,50749,0.011428117752075195
6649,1,49831,0.01624608039855957
6650,1,51757,0.015549898147583008
6651,1,51640,0.01992177963256836
6652,1,49192,0.02114582061767578
6653,1,47716,0.021908998489379883
6654,1,47797,0.020643234252929688
6655,1,48058,0.025374174118041992
6656,1,55771,0.021239042282104492
6657,1,54286,0.009474039077758789
6658,1,55294,0.013783931732177734
6659,1,56581,0.009411096572875977
6660,1,51514,0.009689807891845703
6661,1,52288,0.01193690299987793
6662,1,53161,0.012979984283447266
6663,1,56347,0.008873939514160156
6664,1,48787,0.023602962493896484
6665,1,49678,0.022459983825683594
6666,1,50407,0.011471033096313477
6667,1,52369,0.015832901000976562
6668,1,52621,0.012109041213989258
6669,1,51622,0.016419172286987305
6670,1,49984,0.017136096954345703
6671,1,49714,0.020498991012573242
6672,1,52297,0.017374038696289062
6673,1,50686,0.01722407341003418
6674,1,48076,0.01575326919555664
6675,1,48436,0.015794992446899414
6676,1,52567,0.013265132904052734
6677,1,51766,0.014629125595092773
6678,1,49453,0.01654982566833496
6679,1,52693,0.013214111328125
6680,1,52486,0.011809825897216797
6681,1,53998,0.016210079193115234
6682,1,50047,0.014868974685668945
6683,1,49570,0.016174793243408203
6684,1,49651,0.01788783073425293
6685,1,47113,0.013802289962768555
6686,1,53242,0.023803234100341797
6687,1,51649,0.012996673583984375
6688,1,52135,0.027331829071044922
6689,1,53593,0.0226900577545166
6690,1,54241,0.009848833084106445
6691,1,49642,0.023242950439453125
6692,1,51370,0.020043134689331055
6693,1,52279,0.012396097183227539
6694,1,51208,0.020346879959106445
6695,1,54043,0.01313471794128418
6696,1,49678,0.017999887466430664
6697,1,55798,0.009799957275390625
6698,1,52927,0.029176950454711914
6699,1,54520,0.010310888290405273
6700,1,56761,0.010142326354980469
6701,1,50488,0.025651216506958008
6702,1,49228,0.021689653396606445
6703,1,53080,0.016070842742919922
6704,1,50677,0.02039504051208496
6705,1,52360,0.01565694808959961
6706,1,55555,0.01050114631652832
6707,1,53971,0.009415864944458008
6708,1,49831,0.014291048049926758
6709,1,51433,0.017912626266479492
6710,1,54889,0.016874313354492188
6711,1,49921,0.019374847412109375
6712,1,50164,0.01683521270751953
6713,1,53503,0.0199429988861084
6714,1,51595,0.012682914733886719
6715,1,48742,0.019492149353027344
6716,1,50740,0.02095198631286621
6717,1,50353,0.027473926544189453
6718,1,47761,0.013030052185058594
6719,1,50830,0.014440298080444336
6720,1,47509,0.016527175903320312
6721,1,48994,0.021969079971313477
6722,1,56059,0.012491941452026367
6723,1,49489,0.023301124572753906
6724,1,48931,0.01578497886657715
6725,1,52675,0.01082301139831543
6726,1,50848,0.016321897506713867
6727,1,55726,0.012123823165893555
6728,1,56392,0.009801864624023438
6729,1,55789,0.010597705841064453
6730,1,51883,0.020056962966918945
6731,1,51073,0.01866292953491211
6732,1,47275,0.022912979125976562
6733,1,53458,0.011780023574829102
6734,1,49417,0.02438497543334961
6735,1,51694,0.017581701278686523
6736,1,51298,0.017784833908081055
6737,1,52927,0.026127099990844727
6738,1,49831,0.01552581787109375
6739,1,50389,0.015879154205322266
6740,1,54025,0.018153905868530273
6741,1,50740,0.018280029296875
6742,1,49849,0.013975143432617188
6743,1,49021,0.01764202117919922
6744,1,46870,0.0194549560546875
6745,1,51523,0.018436670303344727
6746,1,54025,0.014011144638061523
6747,1,55114,0.014219045639038086
6748,1,52990,0.017533063888549805
6749,1,51415,0.01997685432434082
6750,1,48283,0.020711183547973633
6751,1,53305,0.02353215217590332
6752,1,56194,0.016699790954589844
6753,1,48427,0.01950812339782715
6754,1,53800,0.009257078170776367
6755,1,50875,0.016874313354492188
6756,1,49930,0.0177919864654541
6757,1,48841,0.022372722625732422
6758,1,57526,0.016405105590820312
6759,1,47635,0.025994062423706055
6760,1,51523,0.010190963745117188
6761,1,54610,0.019964218139648438
6762,1,50686,0.022670745849609375
6763,1,51487,0.019723176956176758
6764,1,52612,0.017175912857055664
6765,1,54079,0.017253875732421875
6766,1,46807,0.01674509048461914
6767,1,55618,0.012709856033325195
6768,1,49705,0.020598888397216797
6769,1,55537,0.013618230819702148
6770,1,51919,0.0223848819732666
6771,1,56005,0.009891986846923828
6772,1,51433,0.015566110610961914
6773,1,49795,0.018528223037719727
6774,1,48868,0.022350072860717773
6775,1,54034,0.02084207534790039
6776,1,50497,0.011207103729248047
6777,1,50623,0.01799297332763672
6778,1,53440,0.009881973266601562
6779,1,52756,0.017489910125732422
6780,1,48391,0.018727779388427734
6781,1,53359,0.017420053482055664
6782,1,55744,0.009365081787109375
6783,1,50605,0.014944076538085938
6784,1,56896,0.011860370635986328
6785,1,52450,0.024719953536987305
6786,1,49867,0.01824784278869629
6787,1,50875,0.014619112014770508
6788,1,47581,0.021445035934448242
6789,1,48238,0.021292924880981445
6790,1,55042,0.010600805282592773
6791,1,47419,0.0163881778717041
6792,1,48643,0.01793193817138672
6793,1,55213,0.012962102890014648
6794,1,55366,0.013428211212158203
6795,1,53926,0.013299942016601562
6796,1,53728,0.011369943618774414
6797,1,51037,0.017936229705810547
6798,1,51532,0.017041921615600586
6799,1,56599,0.009250164031982422
6800,1,49363,0.018198013305664062
6801,1,48904,0.014360189437866211
6802,1,53737,0.010610818862915039
6803,1,50308,0.018803119659423828
6804,1,51271,0.015046834945678711
6805,1,51280,0.022202730178833008
6806,1,50434,0.017895221710205078
6807,1,49525,0.022186994552612305
6808,1,54331,0.012006282806396484
6809,1,51919,0.015542030334472656
6810,1,49336,0.01835179328918457
6811,1,47941,0.014911890029907227
6812,1,50362,0.029570817947387695
6813,1,48967,0.020825862884521484
6814,1,56437,0.009279966354370117
6815,1,52783,0.014470815658569336
6816,1,50317,0.02074909210205078
6817,1,50857,0.0204160213470459
6818,1,51109,0.019433975219726562
6819,1,49678,0.013854026794433594
6820,1,49912,0.015481233596801758
6821,1,46708,0.023263216018676758
6822,1,55861,0.010457038879394531
6823,1,52045,0.016443967819213867
6824,1,53809,0.010026931762695312
6825,1,50263,0.0170590877532959
6826,1,55393,0.012300968170166016
6827,1,46096,0.016916990280151367
6828,1,52837,0.012214899063110352
6829,1,50650,0.015913963317871094
6830,1,50956,0.014888763427734375
6831,1,48868,0.01586604118347168
6832,1,53665,0.014881134033203125
6833,1,48562,0.011081933975219727
6834,1,52342,0.02113485336303711
6835,1,52117,0.021054983139038086
6836,1,57049,0.010842323303222656
6837,1,51964,0.018142223358154297
6838,1,56338,0.011544942855834961
6839,1,52972,0.021406888961791992
6840,1,51316,0.02090907096862793
6841,1,52162,0.01362299919128418
6842,1,52054,0.018522024154663086
6843,1,55060,0.012709856033325195
6844,1,52864,0.0107421875
6845,1,47347,0.022140026092529297
6846,1,54052,0.031081199645996094
6847,1,49579,0.0178530216217041
6848,1,51964,0.017264842987060547
6849,1,49363,0.016258955001831055
6850,1,48463,0.016561031341552734
6851,1,56437,0.009948015213012695
6852,1,54241,0.02013993263244629
6853,1,52027,0.02166008949279785
6854,1,54826,0.02521800994873047
6855,1,49588,0.021818161010742188
6856,1,51442,0.015943050384521484
6857,1,54394,0.011916637420654297
6858,1,57472,0.011015892028808594
6859,1,52027,0.009839773178100586
6860,1,50803,0.027494192123413086
6861,1,51082,0.013468265533447266
6862,1,51208,0.018198013305664062
6863,1,50479,0.016455888748168945
6864,1,53053,0.010727882385253906
6865,1,47392,0.012733936309814453
6866,1,52585,0.029368162155151367
6867,1,50920,0.017142057418823242
6868,1,58318,0.01385188102722168
6869,1,49408,0.013251066207885742
6870,1,48715,0.016759157180786133
6871,1,49651,0.011874914169311523
6872,1,51334,0.026468992233276367
6873,1,55888,0.014993906021118164
6874,1,56689,0.00898885726928711
6875,1,55438,0.01387786865234375
6876,1,55240,0.01897287368774414
6877,1,49003,0.018013954162597656
6878,1,44728,0.01461029052734375
6879,1,52369,0.018671035766601562
6880,1,53233,0.0231170654296875
6881,1,53098,0.01186990737915039
6882,1,57094,0.012355804443359375
6883,1,52477,0.021578073501586914
6884,1,52153,0.010993003845214844
6885,1,49885,0.01876211166381836
6886,1,50614,0.021321773529052734
6887,1,50299,0.018264055252075195
6888,1,54826,0.01022481918334961
6889,1,55069,0.008631229400634766
6890,1,54124,0.012178897857666016
6891,1,52909,0.017698049545288086
6892,1,55717,0.010442018508911133
6893,1,50794,0.02567315101623535
6894,1,55321,0.010705947875976562
6895,1,49048,0.014843940734863281
6896,1,51937,0.016986846923828125
6897,1,52090,0.018107891082763672
6898,1,46663,0.02322697639465332
6899,1,55195,0.008974075317382812
6900,1,51235,0.020325899124145508
6901,1,56572,0.009437322616577148
6902,1,50182,0.02478480339050293
6903,1,50614,0.01713085174560547
6904,1,48148,0.016264915466308594
6905,1,49516,0.022019147872924805
6906,1,52693,0.014410972595214844
6907,1,50452,0.023649215698242188
6908,1,53386,0.014609098434448242
6909,1,50083,0.021976709365844727
6910,1,50407,0.015572071075439453
6911,1,51253,0.019624948501586914
6912,1,55528,0.009135961532592773
6913,1,54250,0.01675868034362793
6914,1,54367,0.009439945220947266
6915,1,50749,0.01394510269165039
6916,1,47383,0.017982959747314453
6917,1,47797,0.023241043090820312
6918,1,53467,0.017169952392578125
6919,1,54871,0.009365081787109375
6920,1,49237,0.014755010604858398
6921,1,49624,0.021641969680786133
6922,1,50785,0.01493978500366211
6923,1,49201,0.01733994483947754
6924,1,53917,0.011310100555419922
6925,1,47725,0.018414020538330078
6926,1,51541,0.018539905548095703
6927,1,51829,0.01657390594482422
6928,1,52045,0.011621952056884766
6929,1,54187,0.009990692138671875
6930,1,52828,0.020448923110961914
6931,1,54259,0.010214805603027344
6932,1,53188,0.009883880615234375
6933,1,48841,0.01937580108642578
6934,1,49939,0.0264132022857666
6935,1,52531,0.01709914207458496
6936,1,52396,0.02176690101623535
6937,1,51667,0.01745891571044922
6938,1,52378,0.021179914474487305
6939,1,52117,0.019831180572509766
6940,1,49138,0.026523828506469727
6941,1,52081,0.010239124298095703
6942,1,50038,0.020994186401367188
6943,1,54313,0.012607097625732422
6944,1,55663,0.011585712432861328
6945,1,54934,0.016041994094848633
6946,1,50101,0.021810054779052734
6947,1,51676,0.015527009963989258
6948,1,52567,0.015516042709350586
6949,1,49021,0.016937971115112305
6950,1,47959,0.019264698028564453
6951,1,55474,0.014722108840942383
6952,1,50875,0.013493061065673828
6953,1,50686,0.014586687088012695
6954,1,49435,0.018052101135253906
6955,1,49642,0.021709918975830078
6956,1,50056,0.011532068252563477
6957,1,50047,0.021871089935302734
6958,1,46087,0.016664981842041016
6959,1,51865,0.023748159408569336
6960,1,50263,0.014734029769897461
6961,1,53773,0.013473033905029297
6962,1,52243,0.02333974838256836
6963,1,53188,0.008650064468383789
6964,1,55879,0.01507115364074707
6965,1,51550,0.025402069091796875
6966,1,54583,0.01846909523010254
6967,1,51145,0.02147197723388672
6968,1,56878,0.010807037353515625
6969,1,55708,0.025207996368408203
6970,1,52621,0.02296900749206543
6971,1,52333,0.022530078887939453
6972,1,46501,0.01691913604736328
6973,1,47086,0.013332128524780273
